,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
HUWE1,-4.9260874,0.6147212,-1.119704,-1.8303163,2.7774827,-1.7523061,1.5578029,-1.4768386,-3.2624705,0.90063864,5.858911,-0.055221107,-2.970321,1.5249463,0.74726224,-0.21134932,2.2832386,0.99436986,-1.7083665,3.9390929,-2.215948,1.1816987,3.4096682,3.0247474,3.4103007,-1.8471538,-1.5907617,2.2949584,-0.93846285,2.1931574,1.5743213,1.4842362,4.891653,-5.3986893,-5.6092587,-6.070339,-2.0831885,4.0374923,-3.419334,-0.7607658,3.2138925,-5.400725,6.2531075,2.66082,-4.1655765,0.24208719,1.2900742,2.616836,1.61342,0.9630395,3.2374442,5.495356,4.0161734,0.47988084,-0.0056799427,-3.1051037,3.2029433,2.5229766,0.85893965,3.252493,-0.5813861,3.732119,2.7648573,0.48950657
PDX1,-2.8320525,-1.4824257,-2.678357,-0.57300705,-0.11655009,-1.1523578,-0.2590512,1.5433657,-0.824504,-0.42696398,2.6714296,-0.5550036,0.08414845,0.3102423,-0.18595402,3.210869,0.97251135,0.46178082,-0.9820136,2.3665974,0.86042464,1.2351292,0.024617542,0.10699053,0.42758784,-1.1631887,-0.979071,2.1711335,-0.46807724,-0.14555702,-0.9034869,0.29792458,1.4561174,-1.5635331,-3.1630454,-0.117380716,-0.6990551,3.4868555,-1.1820674,-1.0705134,2.1082582,-2.0717692,0.92376846,2.083111,-0.66555697,3.0268595,-1.1811559,0.18669651,2.5586092,-1.282618,1.3515992,1.9810348,0.20515428,1.0259783,-1.0557718,0.49330002,2.568684,2.2977216,-0.10653451,1.4130242,-2.306372,0.007594417,1.0964448,0.41372502
CPX-4469,-4.856137,-1.5585017,-3.9638093,-0.642211,-0.16642104,-1.7113309,-0.70049244,2.0526786,-2.9047618,0.028272394,3.5685635,-0.16734222,-1.0486017,0.6184564,0.6269945,3.9113793,1.6584529,-0.055854294,-2.4466052,3.8793013,0.60741514,0.81353873,0.86585,1.342216,0.60603505,-2.3863523,-1.350171,3.1725576,-0.4472883,0.82604766,-0.3941061,0.40522498,2.52682,-3.7757452,-5.3682714,-1.0643612,-1.2072729,4.4160933,-2.5445268,-1.4799613,2.7110145,-3.0236993,2.8244865,3.176905,-2.100661,4.344435,-1.2027047,0.78483844,2.9048755,-1.0862403,1.3234309,3.952535,1.293622,1.7971246,-0.753976,-0.36475945,3.234109,4.3341746,-0.03580999,2.1207776,-3.1701,0.84737575,1.7360451,1.0580312
CPX-4503,-3.9795208,-1.1562772,-3.0305502,-0.7447396,0.077688225,-1.3255773,-0.27780253,1.2785051,-2.4003081,-0.05643675,3.379416,-0.30734587,-0.7550312,0.5321518,0.48281595,3.1073217,1.3733625,0.29903755,-1.8316952,3.291999,0.42813784,0.95858824,0.8079086,1.0636402,0.8887084,-1.9256809,-1.2249238,2.5255191,-0.4709687,0.59866816,-0.25977987,0.4408063,2.3515854,-3.2050416,-4.5949855,-1.2065458,-1.1977822,4.0909166,-2.0542407,-1.2236544,2.4993682,-3.0308735,2.6541734,2.7061613,-1.9148804,3.4334981,-1.087213,0.6774087,2.5022066,-0.9045918,1.4966608,3.631919,1.2429218,1.3131996,-0.75750285,-0.4362771,3.0538902,3.3062375,0.16247891,1.9562769,-2.5213745,0.9579478,1.6684443,0.652768
ASXL2,-5.0169187,1.479171,-0.50096226,-1.9525987,4.4423966,-1.5930823,2.2089078,-3.476841,-2.9266815,0.47301114,6.4046288,-0.6448684,-2.5265481,0.76266545,0.24777193,-0.7770127,2.4695952,2.1847763,-0.8810263,4.1680436,-2.1065357,0.97177935,3.611732,3.0385196,2.983273,-1.526874,-2.6122499,2.173402,-0.74828476,1.961132,1.6998715,1.5704473,6.255574,-5.556284,-6.7335315,-7.3144226,-1.2475783,4.979801,-1.9702456,-1.3555717,3.4466405,-6.2520094,6.338968,1.7957569,-3.610997,-0.662259,2.1363006,2.6479635,1.606941,1.4444487,4.5917244,5.945874,4.23803,0.517267,-1.1031163,-3.9035192,2.9015148,1.451166,1.4965458,4.8728504,0.44202173,5.6847897,2.2368414,0.89081264
PARP14,-1.5926872,1.2854334,0.8442321,-1.6698116,3.115236,-1.0381925,1.6243545,-3.1315525,-0.82303226,-0.066759184,4.336132,-1.3115008,-0.8400711,0.18654038,-0.124735504,-0.9654456,0.73078686,3.0511198,0.27587524,2.1986609,-0.9443345,1.5330434,2.6169348,1.3678067,2.1499171,-0.6435144,-1.2505676,0.5891663,-0.79831564,0.004200993,0.51985687,1.5322181,3.1687527,-2.3309424,-2.7520988,-4.3127728,-0.8955225,3.4359374,-0.36222842,-0.3150382,2.4177904,-3.3202152,2.92279,1.1478512,-1.7395939,-0.8202051,0.9422087,1.1356503,1.168798,0.7698755,3.1403391,2.7077265,2.3393886,-0.2148129,-1.2103269,-2.160937,2.7611132,-0.031739116,1.1805861,2.3070796,0.099036455,2.783401,2.378368,-0.45127133
ZMYM2,-3.44017,0.6227671,-0.5072917,-1.5966123,2.6724522,-1.2463692,1.3763354,-2.0093248,-2.0628366,0.07564233,4.8791366,-0.72823167,-1.355735,0.6394187,0.2473047,0.18759944,1.5923711,1.9056548,-0.6784397,3.1598814,-1.2128359,1.4813704,2.3563273,1.8514118,2.3116019,-1.374558,-1.6306273,1.5049596,-0.67285323,0.9098844,0.8025562,1.217554,3.975462,-3.609168,-4.549176,-4.6185746,-1.4681551,4.2960925,-1.5778147,-0.79531235,2.7855194,-4.457647,4.3646946,1.9740667,-2.584108,0.30070546,0.62318546,1.572257,1.6161393,0.5159623,3.3938634,4.259101,2.8984177,0.23528776,-0.95757526,-2.2921498,3.0877824,1.1356013,1.0525948,3.0303342,-0.54207504,3.193856,2.232159,0.0329414
FOXP1,-3.8216588,0.47053042,-0.5479618,-1.8948376,2.8148656,-1.1863159,1.6438426,-2.1425018,-2.5363982,0.21226136,5.45366,-0.7963853,-1.5239862,0.6553399,0.34153113,0.22563387,1.7516091,1.8629099,-0.6745077,3.496539,-1.2744358,1.602117,2.41519,1.9962194,2.645034,-1.4065397,-1.6904593,1.7126719,-0.6630712,1.1432614,0.88297915,1.1782537,4.3600016,-4.038389,-5.2938714,-4.976988,-1.8514243,4.900422,-1.861893,-0.9899846,3.2500968,-5.1160617,5.163067,2.2206395,-3.1322799,0.3692656,0.6527984,1.8738601,1.7564073,0.39744863,3.8432693,5.029568,3.251185,0.19396779,-0.7678264,-2.4521213,3.5159366,1.1537615,1.1629256,3.4621952,-0.66027194,3.7285874,2.4687011,-0.19814123
CPX-2471,-2.8572989,0.09364335,-0.52841043,-1.6137252,2.0348415,-0.8811337,1.3163552,-1.568175,-1.978221,0.16147405,4.49034,-0.88249964,-1.0802928,0.40875393,0.17392212,0.38805228,1.5010873,1.6721438,-0.39960423,2.918772,-0.8785677,1.5806555,1.6522378,1.4061713,2.2321937,-1.1118028,-1.258257,1.3815397,-0.5401721,0.62709385,0.48647514,0.84392786,3.3660254,-3.0378458,-4.3030095,-3.7351117,-1.7584152,4.3574824,-1.5063101,-0.88973236,2.8804467,-4.2216296,4.146595,2.052904,-2.5445237,0.52646613,0.26428974,1.4579649,1.7140247,0.025980819,3.1931329,4.019106,2.4875553,0.0010835137,-0.6443646,-1.7273855,3.2338872,0.7840956,0.7898142,2.7622445,-0.9066344,2.8343887,2.150474,-0.38757256
CPX-2473,-2.7787485,0.14652632,-0.42230308,-1.6434189,2.0630386,-0.8576986,1.3679959,-1.658519,-1.878807,0.14282198,4.479512,-0.8859434,-1.0393605,0.4186589,0.15020634,0.32285336,1.4302266,1.7360864,-0.35452455,2.848273,-0.87937117,1.585731,1.668205,1.3614271,2.2828543,-1.0465349,-1.2657181,1.3226144,-0.5650436,0.60792863,0.48194233,0.874796,3.3374476,-2.9581048,-4.169941,-3.744908,-1.719622,4.3001895,-1.4245114,-0.8474386,2.847777,-4.2533126,4.064483,1.99222,-2.4947646,0.4236424,0.24453169,1.4303929,1.7032598,0.056328703,3.2101529,3.979545,2.4391327,-0.030586543,-0.68364584,-1.7382635,3.2283037,0.69665164,0.8296326,2.7258205,-0.81611454,2.824328,2.1494617,-0.42831936
CPX-2482,-2.801473,-0.0364876,-0.53764546,-1.6772543,1.8523519,-0.83941156,1.2698294,-1.383136,-2.0323777,0.19385742,4.4551926,-0.82081044,-1.0772489,0.4974932,0.2737222,0.4906951,1.4854138,1.5618165,-0.46538767,2.8802342,-0.8777559,1.6367981,1.5337564,1.3635265,2.3620844,-1.1021128,-1.1953633,1.378079,-0.5460548,0.65146106,0.49461505,0.80084366,3.230556,-2.9887705,-4.1905346,-3.5839257,-1.9159981,4.350652,-1.6602998,-0.8314888,2.8932948,-4.2417026,4.174586,2.1669621,-2.6289637,0.6319291,0.07892278,1.4407519,1.7247657,-0.086040586,3.1500895,4.0562687,2.445208,0.022356205,-0.54329807,-1.6307888,3.3411129,0.8256765,0.76528305,2.580559,-0.98361164,2.6324735,2.2303998,-0.5113838
CPX-2484,-2.9145408,-0.101357795,-0.6018137,-1.6945932,1.8554282,-0.8068871,1.3136436,-1.364028,-2.071581,0.18103468,4.5343585,-0.85740995,-1.0601057,0.50777584,0.23355822,0.58487004,1.5193076,1.5415138,-0.47084555,2.9511056,-0.903495,1.672701,1.4564772,1.3093545,2.386455,-1.1172969,-1.2035526,1.4103345,-0.5299444,0.6573026,0.44442755,0.77109647,3.314636,-3.0303674,-4.365394,-3.5960906,-1.9965829,4.552564,-1.7037001,-0.9194312,2.9830282,-4.399388,4.327229,2.258788,-2.6580865,0.6800738,0.06688717,1.4777411,1.794575,-0.15295579,3.256873,4.21306,2.4756482,-0.0137631,-0.5635366,-1.5956882,3.4191105,0.76246476,0.7602664,2.7389708,-1.0753604,2.7410822,2.2055712,-0.5309582
CPX-2485,-2.895746,-0.024393402,-0.60383976,-1.6441547,1.8785754,-0.8939527,1.2636285,-1.3513774,-2.1045823,0.19413032,4.502754,-0.81400084,-1.1280632,0.47486892,0.28234896,0.50254774,1.5615214,1.5357187,-0.51033306,2.9541664,-0.8936973,1.6246045,1.5917424,1.4563192,2.3446026,-1.1643711,-1.2132897,1.4306631,-0.5481647,0.70658726,0.5204252,0.8038204,3.316673,-3.1149979,-4.3155994,-3.6790278,-1.8976036,4.375769,-1.7176415,-0.84959155,2.8918185,-4.2725263,4.2605577,2.1830323,-2.6830633,0.659958,0.12902498,1.4934092,1.7264317,-0.05904671,3.1560478,4.1292787,2.527558,0.054710522,-0.5338301,-1.6901767,3.344819,0.9235873,0.7484576,2.6433053,-1.0110298,2.685092,2.2395499,-0.46139708
CPX-2487,-3.0391278,0.18785176,-0.50576663,-1.6834806,2.2124813,-0.9511948,1.377089,-1.6957667,-2.0300999,0.15478514,4.658455,-0.8318292,-1.1629274,0.46885586,0.20558904,0.3522056,1.5384537,1.7421459,-0.44776905,3.0012245,-0.9798601,1.5893307,1.8353424,1.5223514,2.331415,-1.162648,-1.384441,1.4261315,-0.5674198,0.73220354,0.57351744,0.9167669,3.554403,-3.1986933,-4.406609,-4.004524,-1.7514037,4.395168,-1.5410206,-0.87602913,2.8995907,-4.4043956,4.284428,2.0599031,-2.5957348,0.45071033,0.34111038,1.530901,1.7117019,0.1160142,3.2919297,4.154563,2.619047,0.03423403,-0.72657233,-1.8783052,3.2556334,0.86139894,0.857503,2.8324718,-0.8003694,2.9592714,2.2063315,-0.34897688
CPX-7093,-2.76078,0.16621365,-0.42167512,-1.6408216,2.085597,-0.87036806,1.3505244,-1.6532158,-1.8663481,0.16725065,4.4619226,-0.8771697,-1.0761518,0.42873722,0.15738681,0.2853027,1.4257708,1.7251854,-0.35823128,2.8340404,-0.88350004,1.5664313,1.7012787,1.3812399,2.2767384,-1.0504702,-1.257016,1.3414022,-0.56280553,0.6141034,0.49813405,0.88646513,3.3314657,-2.945621,-4.131768,-3.7628,-1.702091,4.234703,-1.4444373,-0.8187887,2.8290672,-4.197231,4.0257616,1.9802246,-2.4791727,0.40129173,0.29176193,1.4403226,1.6732386,0.06679289,3.167337,3.9146676,2.439568,-0.017032824,-0.6662765,-1.7605712,3.1829617,0.7188656,0.8128663,2.6817794,-0.78610414,2.791182,2.156134,-0.41283008
CISD2,0.34359103,-0.20900692,-0.5509295,0.45034066,-0.08119876,-0.3895593,0.149544,0.14273743,0.7294985,-0.31603745,0.39960033,-0.7738439,1.0082233,-0.16744412,-0.680539,0.9133602,-0.21359015,1.0014254,0.28101563,-0.024300035,0.67330897,0.8350209,-0.35133684,-0.76488435,-0.15886754,0.36130092,-0.16858324,0.03942708,-0.23051676,-0.9973479,-0.8499849,-0.116729684,0.16867873,0.7114789,-0.12031862,0.7198224,0.31276965,0.72204,0.53870845,-0.06531329,0.60113174,0.23666692,-1.1246728,-0.14722602,0.67740905,0.9795295,-0.652371,-0.5335138,0.752664,-0.4737957,0.37228844,-1.1082652,-0.5037802,-0.07152587,-0.36181012,0.5461526,0.68675184,-0.03075168,-0.16115828,0.23988295,-0.6849168,-0.34163958,0.13120715,0.007976247
ANKRD11,-4.376398,-1.5957795,-2.7617846,-1.109333,0.6650714,-1.2302275,0.086776584,1.0071607,-3.4772432,0.20893277,4.609332,-0.6119123,-1.466842,0.7877356,0.7746899,2.59318,2.0516896,0.3726922,-1.7562135,4.024607,-0.53800577,1.7154514,0.753013,1.5679547,1.8010594,-2.1675065,-1.266556,2.7044253,-0.15422845,1.205539,0.06278257,0.1487285,3.508157,-4.1263638,-6.085559,-2.5298805,-2.7145944,5.4420166,-3.2170794,-1.3168823,3.2265704,-4.2337213,4.825632,3.535275,-3.175432,3.03314,-0.6154884,1.6869719,2.396404,-0.96204036,2.8085732,4.8990827,2.8195963,0.7921235,-0.25395542,-1.0312016,4.0461793,2.921451,0.09241384,2.681217,-3.0316572,2.007545,2.3870938,-0.19326104
RBM15,-5.2642713,0.13518439,-1.5797471,-1.730131,2.3013742,-1.7646749,1.205007,-0.90957224,-3.6249695,0.86384034,5.8985453,0.06655319,-3.0192096,1.4880557,0.97678554,0.2485525,2.286217,0.605201,-2.0206656,4.0699606,-1.9852422,1.162011,3.1120028,3.0456994,3.1787903,-1.8967128,-1.6357812,2.3852203,-0.8729169,2.3130298,1.5224551,1.253877,4.8936815,-5.5210967,-6.0778704,-5.7510123,-2.151886,4.2373166,-3.7061217,-0.8624013,3.2570934,-5.243564,6.4496207,2.8271537,-4.355647,0.93294924,0.87080383,2.439817,1.6536415,0.7609819,3.2721574,5.749046,4.042933,0.76722527,0.16397758,-2.9345672,3.4490612,2.999061,0.86450183,3.246605,-1.0082941,3.6909518,2.826527,0.4169851
ARFGEF2,-2.5178163,-0.31447366,-0.88772535,-1.2264224,1.6015341,-1.1258669,0.89910513,-0.7557799,-1.1772426,-0.26727727,3.7726052,-0.82224286,-0.4946639,0.30890486,-0.09088915,1.1057023,1.2004884,1.6612718,-0.449872,2.5142863,-0.37802845,1.5754658,1.145679,0.7355462,1.6899805,-0.9520722,-1.0937866,1.2941854,-0.64692795,0.053537935,-0.023361972,0.80630004,2.6377237,-2.019027,-3.4799602,-2.6576712,-1.265293,4.0989504,-1.221863,-0.81518024,2.4978952,-3.1905859,2.7677464,1.870653,-1.7305158,0.99081707,-0.27276766,0.89197266,1.9386038,-0.39282915,2.8060122,2.83434,1.5355082,0.34318733,-0.77855164,-0.9734606,3.0673945,0.9246399,0.48923764,2.1245408,-1.2903345,1.8084986,1.8890092,-0.4054126
GTF2IRD1,-4.2393765,-1.4502188,-3.1268327,-0.9953225,0.5565539,-1.6069168,-0.40385813,1.196097,-4.1096997,1.0211861,4.3287244,-0.008019406,-2.2011578,1.1918154,1.2879534,2.4012551,2.4802248,-0.24733983,-2.3683674,4.0645943,-1.0292763,1.7565776,1.5084622,2.4517062,1.6030179,-2.7514179,-1.3434414,2.8522556,0.11071851,1.8824549,0.78273505,0.13873486,3.4444966,-4.921167,-6.0442286,-2.8312998,-2.9017546,4.5691304,-3.7135832,-1.0347512,2.9158201,-3.7648258,4.896421,3.290183,-3.4714308,3.3836946,-0.20767361,2.1731346,2.0196884,-0.32219377,2.1120234,4.569179,3.622537,0.97296846,0.02996321,-1.4454347,3.4312916,3.6197793,-0.09013173,2.0603995,-2.587533,1.617971,2.2962234,0.25448203
USP18,-2.3055847,1.4862605,0.73581696,-1.8022442,3.907799,-1.5702903,1.6817292,-3.409831,-0.945089,0.04141433,4.920515,-1.2690997,-1.4152471,0.165054,-0.17220412,-1.1703572,1.0167437,3.3673887,0.06168154,2.711577,-1.2417235,1.4225211,3.4217618,1.9139582,2.1778567,-0.91004264,-1.5315914,1.0134863,-0.9135418,0.25748503,0.5946259,1.8475363,3.760444,-2.887473,-3.3307521,-5.266788,-0.70931363,3.545969,-0.5714097,-0.48659608,2.6284463,-3.4656582,3.2157934,1.2043798,-1.9426014,-1.0340706,1.6013346,1.5016241,1.2875082,1.040269,3.4214153,2.7723522,2.6942654,0.06271238,-1.2963619,-2.6406717,2.8062947,0.42301807,1.189145,2.6739116,0.19714583,3.312286,2.572514,-0.16389033
PPM1F,-3.33246,-0.62358403,-2.4460313,-0.48890445,1.4566581,-1.6244556,0.24956277,0.28634387,-0.31891486,-0.8663674,3.6174564,-1.0336194,0.25026155,-0.14172468,-0.42820737,3.1374726,0.3406835,1.9119205,-0.81831586,2.5933244,1.2324946,0.8019905,1.2343609,0.096406214,0.2335099,-1.0670033,-1.4183947,2.172136,-0.78200865,-0.5843949,-1.0964878,1.0628756,2.104664,-1.680398,-3.5153956,-1.2136621,0.013543247,3.9050002,-0.23974836,-0.9981843,2.5393593,-2.211665,0.31552655,1.9798163,-0.27582207,2.3585434,-0.62255496,0.14858547,2.894868,-1.0135438,1.9771729,1.760319,0.11618277,1.2545888,-2.0183995,-0.016622623,2.817064,2.455432,0.15337339,2.113219,-2.2869623,0.74184936,1.5606526,0.4595864
SIK2,-2.9246082,0.3773647,-0.773836,-1.3510026,2.4478176,-1.7008891,0.99694866,-1.3271222,-1.1230335,0.0048345216,4.093997,-0.5927134,-1.1122434,0.46302655,-0.06764948,0.52381724,1.2483822,1.8576325,-0.6911492,2.5828562,-0.7203477,1.2971667,2.4636488,1.5411185,1.610299,-1.0425606,-1.4693078,1.5206915,-0.7162619,0.5174131,0.28463277,1.2135031,3.1249876,-2.6616254,-3.309815,-3.7777038,-0.5728998,3.1408806,-1.0717263,-0.5204498,2.2107553,-3.0886009,2.5682619,1.3868506,-1.7364521,0.37375826,0.6631242,1.2901285,1.7387143,0.52088153,2.5859034,2.5878656,1.9674972,0.52007794,-1.043588,-1.7213625,2.4849222,1.6067444,0.57915384,2.1469045,-0.5705229,2.124072,1.9000223,0.2658822
CAMTA1,-5.9082465,-4.0427,-7.3764224,0.40931067,-3.0635488,-1.6294106,-2.4832954,6.1719522,-2.7540042,-0.5935975,2.159749,-0.19777024,0.22905591,0.20835036,0.24786444,8.190948,1.013769,-1.4202234,-3.5922074,4.3535223,3.3320863,0.027415188,-1.3052055,0.020578088,-1.0893738,-2.7594454,-1.1345496,4.979653,-0.38483772,0.14480914,-2.5688577,-0.5308926,0.8456887,-3.0836508,-5.961479,3.3304644,-0.5730416,4.954426,-2.5936804,-2.427436,2.8954782,-2.2992966,0.29051605,4.358276,-0.71207553,8.202237,-3.6089487,-0.3528906,4.85995,-3.427474,-0.6540598,3.541466,-1.3063406,3.2040875,-1.2970008,2.18955,3.6022043,6.9224715,-1.1862992,1.4239054,-6.069546,-1.640051,0.94507974,1.8331573
MIA3,0.30965942,1.0517949,1.3245001,-1.0125986,2.4284074,-0.67380744,1.5029008,-2.834316,1.498763,-0.92841506,2.6150298,-1.1763942,0.6257464,-0.5199282,-1.0343455,-0.92000467,-0.23211381,3.1742547,1.2735655,0.68942726,0.18171075,1.7031572,1.6638564,0.04819879,1.3000448,0.46263045,-0.89679927,-0.35139003,-1.0977709,-1.2062263,-0.10893244,1.1923434,1.7691777,0.42523006,-0.15678264,-2.5402508,0.35706607,1.8894432,1.3081393,0.18001968,1.4249982,-1.618332,-0.07908912,-0.16883245,0.12328727,-1.4482434,0.257017,-0.12503295,1.1185722,0.34796593,2.421364,-0.086703315,0.45996314,-0.5774401,-1.3229934,-0.9619976,1.8361858,-0.94123244,0.7888525,0.97264385,0.62412465,1.1765767,1.5210049,-0.6345693
MYH8,-2.8151145,-2.0231917,-3.7117858,0.003940055,-1.0542338,-1.1744598,-0.9038373,2.5985682,-0.36909208,-0.7725583,1.6741847,-0.27250552,0.51648265,0.20734052,-0.38391,4.3626842,0.5947163,0.09058763,-1.2565299,2.163488,1.8640182,0.54657817,-0.37165156,-0.544616,-0.38596743,-1.2936528,-0.86903125,2.5484643,-0.55828065,-0.6714479,-1.4486537,0.14852507,0.6439058,-1.1201754,-2.704825,1.5001249,0.22457363,2.9214144,-0.6916838,-1.1707311,1.9111345,-1.2402438,-0.84084594,1.8196545,0.17299268,4.070163,-1.8197951,-0.48345885,3.0616827,-1.7075099,0.18767661,1.1598225,-1.0686817,1.5619606,-1.4894208,1.4629633,2.0978558,3.2205677,-0.40989724,0.8062097,-2.5916424,-0.9702536,0.47630695,1.1327181
RIPOR2,-0.47893053,-2.3873568,-4.113109,2.111542,-3.081955,-0.4770995,-2.0365202,4.37247,-0.41531977,-0.08609286,-1.7554029,0.051461767,1.9714619,0.43723324,-0.09956198,4.57144,-0.18638474,-1.5843889,-1.2573013,-0.3227693,1.6688704,0.60226834,-2.3690312,-1.1702535,-2.2734067,-0.13430062,0.23058566,0.5844245,0.43690315,-1.0150762,-1.9397824,-1.3352536,-1.621722,0.2984392,-0.90150803,4.3991537,-0.016395058,0.30063495,-0.7284188,-0.8293158,0.71572006,1.9591348,-2.1364443,0.6177888,1.8147975,5.2393036,-2.4269104,-1.3959413,1.1883272,-1.8413075,-2.0230815,-1.5718293,-1.5278467,0.87143326,0.23807125,3.0144804,0.22910917,2.0700917,-1.3211896,-0.7450061,-2.6349883,-2.6665664,-1.3837562,1.2106167
ANKS6,0.09752622,0.2644725,-0.04346534,-0.07167884,0.79529005,-0.64560735,0.4137488,-0.77872294,0.79209274,-0.57635546,1.1138462,-0.83693624,1.0490484,-0.008405417,-0.46858084,0.64485687,-0.3930795,1.7254205,0.43659025,0.15420334,0.37852818,1.1305097,0.3190114,-0.48975253,0.14306551,0.30011952,-0.535819,-0.15340026,-0.42061964,-1.0221028,-0.64784896,0.50673765,0.4336788,0.43998405,-0.18949538,-0.3610204,0.13789807,1.4095265,0.6913088,0.0032521794,0.93387425,-0.35346958,-0.7244584,0.053206444,0.71003234,0.52156615,-0.57446295,-0.45835793,0.86440676,-0.12838894,1.0810152,-0.4471638,-0.25090784,-0.07107116,-0.9955378,0.08875873,1.2207005,-0.2655111,0.4019438,0.4469715,-0.34549594,0.0060992995,0.60329354,-0.28849036
ULK1,-3.4780128,-1.1894829,-2.1086667,-1.0501646,0.7539605,-1.2436628,0.17554939,0.6213729,-2.3456228,0.1100239,3.9237106,-0.56390417,-0.9160699,0.62979496,0.445608,2.3204384,1.6294644,0.75458455,-1.3711938,3.2676795,-0.36099914,1.7125287,0.85271734,1.1421275,1.5363487,-1.6765115,-1.2032447,2.1452506,-0.20520651,0.7913117,-0.17723747,0.30446962,2.8147368,-3.1345465,-4.677191,-2.1056252,-2.0039718,4.541145,-2.2895453,-1.0927747,2.7192838,-3.4812284,3.4834535,2.7114823,-2.2915878,2.4937232,-0.65558153,1.2745695,2.2248328,-0.73247933,2.4934607,3.7413733,2.1395688,0.68813396,-0.5805583,-0.7508716,3.526853,2.2776947,0.15368725,2.1341534,-2.376604,1.4936079,2.0538313,-0.1977234
MYH10,-3.913106,-2.0374367,-4.0535545,-0.2857899,-0.6472374,-1.5815331,-0.995364,2.6136417,-2.1697729,-0.06868352,2.8453734,-0.19559383,-0.4986453,0.55054396,0.30713147,4.206738,1.4836626,-0.22420068,-2.0885696,3.298441,1.0734076,1.0213532,0.33663768,0.8053651,0.20786387,-2.0520923,-1.1469508,3.0756538,-0.19638187,0.516108,-0.7536425,0.12877423,1.7824395,-3.0017803,-4.638748,0.016682735,-1.0144906,3.8977537,-2.132966,-1.4249209,2.498987,-2.3396082,1.5647217,2.694496,-1.3607383,4.4409432,-1.4479189,0.5625696,2.9973767,-1.4155457,0.8616975,2.9468532,0.76396394,1.658703,-0.9169901,0.41066647,2.9292803,4.0031404,-0.400568,1.4698526,-3.1288478,0.08065635,1.2966406,0.964955
ARL13B,-0.5724829,-0.19122957,-0.74987334,-0.08311241,0.27872333,-0.8841538,0.1342911,0.061973248,0.5879191,-0.59314966,1.2068652,-0.7627242,0.91758263,0.069410264,-0.47092462,1.4130517,-0.13955182,1.3200979,-0.042687498,0.57897633,0.6923113,1.0349802,0.15027139,-0.54841584,0.06495223,-0.11358694,-0.45892856,0.4488668,-0.40908304,-0.8743328,-0.841117,0.4022454,0.45747778,0.1951032,-0.56773317,0.0066559296,0.14908583,1.6247717,0.27216375,-0.12384309,0.9729106,-0.40187144,-0.703818,0.55123055,0.64013684,1.1414255,-0.7149633,-0.32756808,1.2646482,-0.45927227,0.89539003,-0.16302729,-0.34593686,0.17099267,-1.0119951,0.38094705,1.4031907,0.45880696,0.12875503,0.46893346,-0.9542186,-0.37934548,0.6333405,-0.0089642685
DIAPH3,-3.0508118,-0.4085111,-1.9511764,-0.69145,1.207434,-1.6329038,0.20186186,0.09935999,-2.1006196,0.41220218,3.478784,-0.51456326,-1.2210723,0.5487287,0.25706452,1.3804852,1.6867105,0.74816203,-1.3112106,2.9511023,-0.35884482,1.2521336,1.6959103,1.7184048,1.0893978,-1.5946053,-1.1992356,2.1083996,-0.23082784,0.9560267,0.3113364,0.54525554,2.8927033,-3.3291218,-4.2486854,-2.644038,-1.1531587,3.298655,-1.8890069,-0.7842744,2.2775111,-2.7725744,2.8735101,1.813769,-2.0446777,1.792688,0.20462666,1.4744816,1.8115022,0.023120917,1.8932577,2.844956,2.2787192,0.7342595,-0.46830973,-1.3496904,2.425738,2.3719025,0.08611749,2.032419,-1.4708508,1.6461596,1.6922092,0.49373963
WDR62,-2.306144,0.027721524,-0.6621332,-1.2422078,1.6805764,-0.91394514,1.094886,-1.0812624,-1.5133808,0.18912134,3.758264,-0.9231091,-0.9182616,0.327538,-0.012158998,0.4032014,1.368497,1.3996068,-0.44822174,2.4950373,-0.6517612,1.4222925,1.3446794,1.1926254,1.9057335,-0.88426167,-1.013106,1.3697418,-0.51047224,0.44991726,0.27375805,0.67934436,2.878997,-2.4945304,-3.679715,-3.153012,-1.3853847,3.7419827,-1.4094166,-0.7340076,2.4478629,-3.56854,3.3338614,1.7417587,-2.156744,0.47998723,0.0962639,1.3130807,1.63749,-0.026586827,2.704663,3.201934,1.9812413,0.05572968,-0.44856519,-1.4928234,2.7777328,0.7579359,0.54209346,2.390011,-0.92571384,2.2845151,1.8663237,-0.27777547
