,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
AMPD2,-0.8961833,-0.65230036,-1.4610181,2.0397434,3.7208047,-0.20571765,0.8472557,0.0708433,-0.004008406,1.6229482,-3.4162219,-1.1061908,-1.5922137,-0.103927836,-0.062167685,0.21985902,0.058555003,0.7803121,-0.34650567,0.47926554,-1.3933908,1.6938468,0.93987334,0.9745813,0.1182181,-2.827796,-0.33471656,-0.79898596,-1.291618,-0.23996086,-0.6019082,-0.96750885,0.5974165,0.06569437,-0.5380749,-0.7735502,-0.107084274,0.32036293,-1.1430957,1.4228323,-0.74245477,0.06605606,0.117133334,-1.2782123,2.2438905,-0.10711984,1.0398321,-0.40944576,-1.3203481,0.043901388,0.9807978,1.1559845,1.4860826,0.25303712,-1.3991872,0.5989773,0.09990935,-0.45630538,0.2554885,1.2267529,-0.29505742,-0.26486567,-1.0558673,-1.3087715
CMPK1,-0.09112212,-0.49172667,-1.118766,2.3852382,3.458427,-0.27214113,0.57848644,-0.2914466,0.04143367,1.7215208,-3.0474646,-0.83592045,-1.2512522,0.18216145,-0.71277636,0.18894133,0.413321,0.7606616,-0.2965453,0.7525659,-1.4424772,1.2497361,0.5900579,0.34637302,0.54358625,-2.0856552,-0.13860366,-0.30955753,-0.676619,0.045174986,-0.3876928,-0.635664,0.29371712,0.25080338,-0.34178483,0.06671114,-0.3493735,0.010096437,-1.5183032,1.0407258,-0.36429617,0.62258416,0.021541791,-0.60267895,1.9171238,0.13828899,1.015813,-0.15289986,-0.9298084,-0.54245913,1.3969375,0.991446,1.5696387,-0.59612167,-1.1549821,0.66101295,0.027461365,0.34197634,0.098297834,1.2313912,-0.17121476,-0.31643593,-0.78843886,-0.7936975
MPDU1,-1.003243,-1.1124619,-2.1786964,1.0638387,2.8252456,-1.357206,1.5372046,0.9060445,-0.8542262,1.995764,-2.562329,-1.526748,-1.5286106,-0.91599363,1.0172781,-0.15703017,-0.0003347965,0.831404,-0.21622403,-0.51891243,-1.4056435,1.742793,-0.018751765,1.2952273,0.1744462,-3.0493376,-0.55745745,-0.4496088,-0.9435399,-0.7546815,0.52751946,-0.3793367,0.79163253,-1.0274405,-0.50195646,-0.3884942,0.49068946,0.69902575,-0.7344168,1.7578894,-1.2491354,0.42329708,0.38678315,-1.2687802,2.6006546,-1.11253,0.0122514125,-1.076055,-1.6283637,0.8094161,-0.13293643,1.3495903,1.4061903,0.61379987,-2.0068944,0.18321536,0.30731297,-1.7657785,-0.94967026,2.0251281,-0.9369745,0.061892036,-1.5523098,-1.9232187
SLC5A4,-1.5728049,-0.9326216,-2.1638381,1.1856935,3.2017343,-0.841499,1.8579481,1.2617904,-0.5560026,1.9463228,-2.7831218,-1.495213,-1.8444529,-0.4122528,1.697267,-0.14988953,0.30238482,1.0462346,-0.06817502,0.14400488,-1.2393106,1.5620213,0.4430229,1.9006305,-0.24154422,-3.157689,-0.80516976,-1.0190779,-1.5187529,-0.5552233,0.31273526,-0.30065995,0.507957,-1.0311689,-0.6292896,-1.2280445,0.43232918,1.0873126,-0.7699668,1.9765239,-1.1773438,0.726347,0.9573623,-1.9795902,2.834704,-0.8418823,0.77720135,-1.2306911,-1.4909849,1.212806,0.106867656,1.7216243,1.8321954,0.9217496,-1.8860233,0.66980684,0.7065841,-1.4023983,-0.6195067,1.8331971,-0.97825384,-0.41088802,-1.4988296,-1.8206915
SLC5A11,-2.3050294,-1.9772643,-2.1613798,1.5569984,4.5881777,-1.8014482,1.3999271,0.4102235,-0.5004149,1.4003501,-3.6328225,-1.6177194,-2.396757,-1.1721807,1.0823815,0.07705038,0.001186925,2.9766917,-0.8935947,0.7966507,-1.9014751,1.6510469,1.2868938,1.3033059,-0.5723911,-3.4458678,-0.20869152,-2.4029539,-0.9834848,-1.7362936,-1.2434682,-1.366148,0.4459607,-1.0464063,0.38347518,-1.1983094,-0.30014426,1.1771207,1.277912,2.30678,-0.44146144,0.6759238,-0.78848535,-1.1929799,2.2506714,-0.5323368,0.23227665,-1.6299244,-1.127727,1.9604055,-0.28503415,1.5775194,0.23299025,1.0801218,-2.8320503,-0.74343836,-0.5482798,-2.290825,0.062153097,1.0535736,-0.44799334,0.7888814,-2.003204,-1.1729498
ZNF81,-0.88221526,-0.17030805,-0.47214,-0.5675851,-0.015114268,0.04676029,0.8262603,1.321448,-0.6748569,1.0414212,0.05531327,-0.44060645,-0.5034706,-0.20436168,1.362039,-0.112713195,0.13433988,0.3439462,0.39913192,0.34505427,-0.08835959,-0.050987452,0.064261295,1.4145516,-0.1508099,-0.4556619,-1.0825169,-0.6632935,-0.7693246,0.21966878,0.25043657,0.41881225,-0.5718139,-0.752608,-0.20481682,-0.8581751,0.49796665,1.1203172,-0.40781316,0.71285737,-0.54483783,0.2903022,1.2736374,-1.7583857,0.8489001,-0.27013135,0.49833488,-0.7366006,-0.55787206,0.78719705,-0.23512739,0.9806222,0.7926047,1.0799477,-0.089709945,1.1948472,0.8932663,-0.3588428,-0.7195232,0.8042935,-0.7180745,-0.5695868,-0.58978045,-0.6186412
NEUROD2,0.35759902,1.658966,1.6589369,-0.3336162,-2.0211198,1.9138274,-1.3416833,0.13763653,0.40755945,0.27635294,1.2074981,0.54237956,0.5553916,0.9482236,-1.7575624,-0.1393578,0.58961976,1.064779,1.1012034,2.8628168,0.013095763,-2.3128219,1.0135063,0.14092137,0.5230677,2.6447904,-0.76316345,-1.8139309,0.9674036,1.1195759,-1.0414321,0.36779246,-2.2149153,0.4317254,0.50776315,-0.08946717,-0.6611949,0.8825427,-0.15327714,-0.5946375,0.9458859,1.957679,0.88202167,-0.24712321,-1.426261,1.835689,1.6168554,-0.42776266,2.2694943,-0.34694397,0.7989657,0.48113248,-0.18826908,-0.095524155,1.2017605,2.8196263,0.44453123,3.0298686,-0.20569032,-1.4941487,1.1129755,-0.5447049,0.69147485,1.9098324
SLC1A4,-1.7411399,-1.4023526,-2.4181647,1.6009735,3.9783013,-1.8072313,1.8169197,0.62895095,-0.80141056,2.1424694,-3.3951106,-1.7124934,-2.07762,-1.1619134,1.0834588,-0.21586034,0.2874585,2.09718,-0.45773003,0.11576672,-1.793528,1.7416453,0.38623077,1.4051651,-0.111088686,-3.6094048,-0.5325064,-1.3832648,-1.0578743,-1.2082125,0.07061795,-0.676597,0.44515276,-1.3551824,-0.23649047,-0.71819407,0.16439311,1.2027858,-0.16105208,2.183902,-0.97883487,0.96884656,-0.014117891,-1.3643136,2.8785238,-0.8425897,0.3178772,-1.3754079,-1.3966385,1.4651095,-0.10639568,1.7237353,1.1854882,0.73787636,-2.7686074,-0.0953871,0.11837227,-1.9029467,-0.8123896,2.041276,-0.85418886,0.30757114,-1.8126276,-1.7895529
GARS1,-0.99301547,-1.3433312,0.08342035,2.0274196,3.6701539,0.51766264,-0.7961898,-0.92834044,0.70692956,0.24995232,-2.3643901,-0.06742904,-1.7396545,0.4723732,-1.2225164,0.887227,0.35869986,2.4564064,-0.92398405,2.7181737,-0.96234363,-0.14318159,2.4295917,-0.11551657,-0.3241725,-0.1871904,0.12129371,-2.5542474,0.13110697,-0.5183128,-3.2204237,-1.1921405,-0.52870005,1.2510116,0.8372112,-0.8686796,-1.9942355,0.14753072,1.1972457,0.8360282,1.1396153,0.32488686,-1.1838344,-0.5255132,-0.30246633,1.7116772,1.3721411,-0.38459656,0.22181797,0.0731384,1.2634413,0.5194764,-0.569765,0.117722034,-0.5750811,-0.09543455,-0.9866138,0.6806104,1.9352192,-1.0093611,0.9103833,0.08228718,-0.7334792,1.427203
TST,-0.900231,-0.48788577,-1.0070071,1.2431898,2.6663914,-0.16901769,0.9557166,0.62579304,-0.29428393,1.7404965,-2.1140652,-0.65386945,-1.3280754,0.23272033,0.6261195,0.10851037,0.43836984,0.8772217,0.053877443,0.87509793,-1.0462852,0.7661519,0.64615524,1.290583,0.15528229,-1.8166695,-0.8811822,-0.75050735,-1.1879691,0.19456083,-0.0444849,-0.18304774,-0.09972084,-0.33387434,-0.23379825,-0.69339293,0.248181,0.7216409,-1.0614984,1.2086058,-0.7567863,0.5607689,0.8645883,-1.6717165,1.8682058,-0.017978717,0.87424827,-0.48591608,-0.99780434,0.20797408,0.79051226,1.464472,1.6024163,0.25095552,-0.79764295,1.1305741,0.54418176,-0.025994008,-0.22438924,1.3563913,-0.4894775,-0.70991033,-0.95891434,-1.2004042
MPST,-1.1269658,-0.41970426,-0.5020103,1.2595395,2.7748415,0.36770463,0.47898108,0.3739302,-0.041612968,1.3666523,-2.139576,-0.40857977,-1.4968092,0.52295256,0.48665717,0.40293956,0.43393093,1.2194012,-0.02544376,1.4907365,-0.9003174,0.32766575,1.2185707,1.3277789,-0.09834131,-1.3947141,-0.98606396,-1.2416474,-1.3528178,0.40818578,-0.7684261,-0.37158445,-0.25911817,0.10211283,-0.09249287,-1.0865166,-0.027723588,0.73292476,-0.7180042,0.92001915,-0.54443806,0.3368179,0.76136035,-1.9714074,1.3348035,0.43820658,1.1843141,-0.23435959,-0.6969016,0.08490738,1.0478393,1.4287902,1.2705215,0.3476215,-0.36840907,1.2801789,0.37583846,0.29613787,0.34167913,0.7058538,-0.173521,-0.99773383,-0.76250887,-0.7216984
SARS2,0.029785048,-0.25893146,-0.6558667,1.7140085,2.654395,0.217579,0.8064427,0.402119,-0.08316776,1.7437744,-1.8391869,-0.30809483,-1.1378706,0.58132094,0.09539504,0.24916339,0.92276853,0.4523628,-0.21118371,1.0437697,-0.95237535,0.5209999,0.5568229,0.72773725,0.46095487,-1.2742227,-0.5452522,-0.39075622,-0.8631019,0.2509013,-0.023433762,-0.035351723,-0.3040222,0.17630069,-0.5787721,-0.3040437,-0.09820227,0.2396323,-1.5188516,0.8144904,-0.2627944,0.79787225,1.0740253,-1.2403952,1.7102759,0.24775529,1.2455498,-0.29479876,-0.52492976,-0.05080667,1.2767491,1.26298,2.002448,-0.10005973,-0.6854023,1.2871029,0.63654715,0.91233253,0.17142741,0.9935772,-0.32664847,-0.9553083,-0.5921021,-0.36928582
LZTS1,-0.52448845,0.4495304,0.4845904,-0.4577463,-0.72249913,0.7827141,0.61434734,0.77980393,-0.47716925,1.7917763,0.5111957,0.44515046,-0.03517196,0.36216784,0.27520216,-0.30422714,0.55580705,0.7769309,0.91663176,1.7052077,-0.123317756,-1.0939595,0.15078977,1.0403608,0.06261661,1.1519307,-1.7058253,-0.7305291,-0.6562631,0.98565423,0.35517502,0.88613826,-2.07058,-0.5002432,-0.23143227,-0.42919594,0.2926294,1.3890613,-1.2451714,0.3544675,0.16183652,1.1325468,1.6262847,-1.7804222,0.30991152,0.7869679,1.1225473,-0.5318702,0.29744568,0.40751106,0.40074465,1.2313834,0.9276313,1.1531409,0.62170696,2.0804977,1.0223626,1.4455738,-0.90351206,0.5628151,-0.38909325,-1.0555118,0.06607034,-0.26784167
FLI1,0.50663865,4.98803,5.090737,-0.5516853,-5.646094,4.05227,-2.4683187,-0.13977872,0.72850996,0.46749663,2.6317735,2.8735766,2.1992056,2.8646567,-3.1552315,0.55604714,0.9488681,-0.071851715,3.7599733,4.6765842,2.6343212,-3.746691,0.7462447,0.1060804,0.3493303,6.303258,-2.1999562,0.1602944,0.07720364,4.7559805,-0.34665787,2.7740848,-4.8140197,1.594466,0.53820914,-0.22583956,0.522959,1.4090731,-4.08211,-2.3974838,2.0362816,2.3690188,2.9841797,-1.1619469,-2.9569156,4.639175,3.3735042,1.6167424,3.3996296,-2.3813245,2.9745512,-0.7338725,0.88438666,-0.31410682,5.0044613,5.7343483,1.886959,8.192764,-0.072603315,-2.011058,1.9520587,-3.287855,3.166154,2.653602
CPX-7849,-1.4710002,-0.6250073,-1.5523869,-1.5243127,-0.3980568,-0.47791973,1.975057,2.3505564,-1.4089181,2.2751842,0.34477168,-1.0668793,-0.6383697,-0.85383755,2.7685385,-0.8077567,0.030448329,0.82989806,0.5039872,0.2394163,-0.50263655,0.13723175,-0.6703549,2.4499624,-0.0339499,-1.0450822,-1.9067751,-0.96067965,-1.112158,-0.5115772,1.1470338,0.9246325,-0.82925344,-1.9571528,-0.39345464,-0.9154746,1.0352753,1.8719593,-0.15021999,1.4950894,-0.8845245,0.7673383,1.9994879,-2.3175855,2.0091622,-1.1944034,0.056652658,-2.0339828,-1.0054772,2.3613315,-1.1495426,2.0399952,1.2008399,2.3067398,-1.1541101,1.279909,1.4887626,-1.6610367,-2.048585,1.8462977,-1.6759082,-0.16032077,-1.2728913,-1.8453736
ZNF335,-1.0742007,1.0448853,0.7774475,-0.7356171,-1.016277,2.2292438,0.5071118,2.3562493,-0.43143654,1.7833861,1.0618215,0.731081,-0.3503353,1.4150758,1.9766933,0.2722129,0.73366606,0.44735235,1.2045307,2.732031,0.8396618,-1.8239739,1.0709344,2.8301973,-0.16478708,1.2145357,-2.705284,-1.5429099,-1.627459,1.8563551,0.023042195,1.4342729,-2.5817354,-0.11774439,0.24225849,-2.2375693,1.2464367,2.0672457,-1.5127236,0.25959873,-0.5689727,0.7696941,3.2255116,-3.3743553,0.8763447,0.903729,1.8764158,-0.66547763,0.45611656,0.47583959,1.0143845,1.8120606,1.8790754,1.4715213,1.6584547,4.1081285,2.1239917,2.3657417,-0.38624844,0.22852552,-0.664057,-2.3830116,-0.066714905,0.100274004
DDX42,-1.3946484,0.99070525,1.396874,0.33244175,0.643663,2.4159634,-0.4029983,1.4771712,0.27645132,1.412018,-0.36599436,0.8275268,-0.8889538,1.7081089,0.99546707,0.9769388,0.6356188,0.9894399,0.8352089,2.8593147,0.5986022,-1.1194063,1.8661782,2.089311,-0.18383403,1.0493376,-1.65775,-1.7733223,-1.514386,1.6629573,-1.440677,0.7923912,-2.133347,1.1624725,0.8403091,-2.3664093,0.4142285,1.2263726,-0.9851024,-0.1639099,-0.010057219,0.7134724,2.111966,-3.2255929,0.2547509,1.5859236,2.224087,-0.036308683,0.14988574,-0.21946935,1.503762,1.4690751,1.4709448,1.185634,1.3326987,3.2200181,0.99834204,2.7556026,0.4477095,-0.6637025,0.09532526,-2.3573475,-0.027433332,0.5770779
TTC19,-1.4994217,-0.851102,-2.0595784,0.5291637,2.9065087,-1.1767609,1.8249507,1.7354581,-0.64115226,2.0659056,-2.2369204,-1.6506444,-1.5865597,-0.6863924,2.1459832,-0.24488333,-0.007850044,0.6852647,-0.25145307,-0.024715316,-1.3785491,1.4615371,0.23309372,2.0945106,-0.05315973,-3.1820543,-0.7984256,-1.0825688,-1.6247399,-0.76165843,0.48882818,-0.52810395,0.5493019,-1.4578218,-0.24275059,-1.2682409,0.9565802,1.0778991,-0.43479958,1.9716083,-1.4272369,0.6526627,1.1498845,-2.2302086,2.873877,-1.1078911,0.27577955,-1.4557472,-1.5929809,1.4180859,-0.3772321,2.0367033,1.9184233,1.2276971,-1.892956,0.6444236,0.87089777,-1.7355922,-0.95297825,1.8268641,-1.1544077,-0.2276997,-1.7409047,-2.0755327
SCO1,-1.1197816,-0.4591536,-1.6650124,0.5946505,2.4298751,-0.78929013,1.5801034,1.5985986,-0.52472997,1.9418163,-1.9035808,-1.3753289,-1.3654695,-0.41672188,1.7265931,-0.22366068,0.12311467,0.4729651,-0.13266489,0.10853316,-1.1788465,1.1762537,0.22609553,1.7941995,0.050079316,-2.6012723,-0.72969675,-0.8338564,-1.4873022,-0.45081714,0.5121455,-0.40826833,0.29163483,-1.1461487,-0.24206144,-1.0883805,0.87028545,0.91666746,-0.64076686,1.6445856,-1.2153151,0.7601916,1.2491175,-2.0604546,2.5913875,-0.8550305,0.5008643,-1.2359419,-1.3459733,1.1184069,-0.12476964,1.8472474,1.9520857,0.97604597,-1.5211018,0.90333676,0.8505428,-1.1094602,-0.90343076,1.565378,-1.0368685,-0.3671402,-1.4063343,-1.6845883
CPX-6124,-1.7315382,-0.69427466,-2.028769,0.4953558,2.993589,-0.8571412,1.8286297,1.8009727,-0.63519937,2.3089054,-2.2454603,-1.5066464,-1.676721,-0.5199493,2.3046842,-0.2861701,-0.005514833,0.7805579,-0.1355284,0.2786164,-1.2556473,1.3474205,0.3905183,2.3888977,-0.1460108,-3.1985228,-1.1235955,-1.2486409,-1.8483471,-0.44749302,0.42643368,-0.4272024,0.3245446,-1.3687074,-0.20858374,-1.5124636,1.0921108,1.2541609,-0.6424624,1.9788505,-1.5794731,0.63281786,1.3331954,-2.6195416,3.0101469,-0.971058,0.46980023,-1.4020585,-1.6413695,1.3238224,-0.15275738,2.2651715,2.04804,1.2549702,-1.6236862,1.115219,1.0199152,-1.5521293,-0.87330437,1.8676922,-1.2197521,-0.37022886,-1.7505612,-2.250403
NDUFAF3,-0.9061614,-0.4552036,-2.007492,0.95119107,2.5872037,-1.1300929,1.8054883,1.4873897,-0.54048085,2.2751243,-2.1172407,-1.4231869,-1.2161428,-0.45609325,1.4895339,-0.40153223,0.20263053,0.45767456,0.025424723,-0.06399007,-1.4223312,1.3618547,0.007383911,1.4784393,0.1037284,-2.6703103,-0.5866687,-0.53848344,-1.1734735,-0.5078435,1.0203947,-0.33831453,0.33405375,-1.385669,-0.42304018,-0.7346526,0.88812894,0.88505316,-1.0454781,1.9698579,-1.2275189,1.08058,1.04176,-1.6622654,2.781516,-0.74395674,0.47030976,-1.286367,-1.3669617,1.002536,-0.04752557,1.7690426,2.0833278,0.54499155,-1.7017546,0.82962966,0.9097657,-1.0779802,-1.1179533,2.0142736,-1.0842484,-0.20030963,-1.4077691,-1.8594055
CLCC1,-1.2182362,-0.32709044,-1.5912673,0.45961428,2.4268095,-0.85478795,1.6184216,1.6446109,-0.46545595,1.8088926,-1.9584924,-1.3157502,-1.5071962,-0.39754608,1.9819753,-0.19870111,0.17103405,0.37671074,-0.13744052,-0.018245284,-1.1045043,1.1280155,0.2686044,1.8146083,-0.08905389,-2.6534173,-0.83272916,-0.68647075,-1.7032846,-0.3432241,0.692539,-0.42890313,0.39832354,-1.1358991,-0.4103081,-1.2470517,0.9437104,0.8453189,-0.68800503,1.6423949,-1.3029673,0.65700465,1.3610237,-2.2648525,2.53233,-0.8708565,0.5096246,-1.119505,-1.2928855,1.1566421,-0.23159334,1.8410468,2.1224577,1.0258262,-1.4107043,0.8540435,0.95208746,-1.2084839,-0.8361632,1.5388564,-1.1035208,-0.5815292,-1.2893022,-1.8148706
CMC4,-1.7052639,-0.08741808,-1.3232533,0.07969295,2.111329,0.16314968,1.5042922,2.2023673,-0.48084742,1.9934468,-1.5878814,-1.2254152,-1.5733831,0.117697604,2.4010067,-0.13272254,0.14851515,0.3531327,0.13322999,0.82867056,-0.67499524,0.5754294,0.7686072,2.7938137,-0.14545654,-2.3679755,-1.464657,-1.4064758,-2.1606328,0.26479554,0.16791652,-0.10739384,-0.12552196,-0.9835045,-0.018167432,-2.1360257,1.2080665,1.3548621,-0.7792104,1.441642,-1.5589944,0.70350325,2.0778675,-3.3207903,2.5901902,-0.63842374,0.9677474,-1.2709203,-1.3370106,1.1016941,0.07139659,2.2871854,2.3006835,1.4685369,-0.80497396,2.0253313,1.3369951,-0.62597513,-0.8075141,1.2866522,-1.0581306,-1.0185975,-1.5127746,-1.8204362
CPX-2831,0.5915147,4.515364,4.572906,-0.33285573,-5.0072904,3.4768817,-2.197583,-0.29400185,0.60935056,0.5497756,2.255936,2.5579336,2.026298,2.5115426,-3.1401188,0.45144075,0.9060304,0.010667147,3.4531066,4.27537,2.2319133,-3.2896283,0.5360727,-0.05787981,0.46462244,5.656652,-1.9386357,0.26076946,0.17721495,4.275958,-0.24811527,2.4983563,-4.4038506,1.3646855,0.4713962,0.09004426,0.43150136,1.2442459,-3.8805192,-2.1013505,1.9252894,2.2912729,2.586786,-0.8391995,-2.5958128,4.2511287,3.019097,1.4769256,3.0764751,-2.273706,2.804544,-0.6788391,0.8267303,-0.45550728,4.4379854,5.1724353,1.6848475,7.5083575,-0.12443055,-1.6700617,1.8056355,-2.8499284,2.8458667,2.3544798
SLC25A13,-1.1737161,-0.66106176,-1.7267811,1.3906769,3.4976542,-0.66454375,1.4094766,1.0310624,-0.36790863,2.1410117,-2.7211828,-1.2353098,-1.6299757,-0.107605085,1.2747633,-0.05103507,0.19713686,0.7405245,-0.24876939,0.54585177,-1.3632315,1.3432472,0.55696595,1.7186373,0.12318327,-3.0147672,-0.8291754,-0.8998087,-1.575784,-0.12205596,0.15650845,-0.50004643,0.41610092,-0.7484459,-0.24156201,-0.9872309,0.66364044,0.7178644,-1.1234896,1.6662906,-1.237885,0.587959,0.9312836,-2.0388682,2.7412803,-0.564951,0.6581141,-0.8418074,-1.5068548,0.48916626,0.5631127,1.9110819,2.0608366,0.41737017,-1.3955568,1.0939001,0.71484065,-0.8089391,-0.41100162,1.7189481,-0.8532997,-0.48160297,-1.517447,-1.8591701
BCS1L,-0.37967387,-0.2250966,-0.98451304,1.5604851,2.7168171,-0.15013087,0.9073105,0.7222451,-0.21533355,1.961348,-2.1935058,-0.6996889,-1.1391392,0.27066335,0.43917948,0.16733691,0.48095974,0.4839076,-0.02617293,0.75510573,-1.047823,0.93129027,0.45771953,1.0769519,0.43328956,-1.8766986,-0.5938177,-0.39352286,-1.1397047,0.20905046,0.14544238,-0.23716533,-0.064923994,-0.18044785,-0.3285859,-0.47261944,0.36326888,0.40085387,-1.5050617,1.050433,-0.6552765,0.7254739,0.9773311,-1.4316585,2.0983393,-0.088194,0.9862989,-0.46846244,-0.95939755,-0.019365959,0.9765342,1.4161425,2.0276237,0.07567373,-0.8781294,1.2385976,0.6462936,0.34673068,-0.28253934,1.2977134,-0.520116,-0.8093168,-0.8844798,-0.9968717
UQCC3,-1.5803435,-1.3442276,-2.4517457,0.07265309,2.2146482,-1.6759652,2.1271696,2.0169792,-1.1167915,2.318013,-1.6312804,-1.6855464,-1.46666,-1.105869,2.6833208,-0.40105647,-0.11248601,0.52590084,-0.15207921,-0.656845,-1.1808453,1.7207386,-0.2939146,2.2555008,0.012033561,-3.1919756,-0.972263,-0.8236384,-1.2798928,-1.0221871,1.0287021,-0.032107547,0.70232755,-1.8602407,-0.39457193,-1.0146732,1.0603752,1.2991309,-0.35792685,2.1714118,-1.6197451,0.4666514,1.3389555,-2.0730245,2.8443987,-1.6435246,-0.26368976,-1.6786269,-1.8528452,1.7130615,-0.9383936,2.0105405,1.7304918,1.5053029,-2.1434057,0.2438196,1.0253056,-2.3962107,-1.4721011,2.3519995,-1.4655555,-0.011610857,-1.8542444,-2.4504135
SCO2,-1.3487701,-0.115374885,-0.66137403,0.47879276,2.1632068,0.36171228,0.79881597,1.4862958,-0.18283457,1.5340089,-1.4782639,-0.5014221,-1.4512231,0.3439325,1.4611458,0.27484068,0.18448278,0.62596965,-0.018434223,1.2346389,-0.5327756,0.29388463,1.1734719,1.7846161,-0.21806467,-1.4353429,-1.0894866,-1.4358615,-1.6714351,0.3573921,-0.4497796,-0.31517056,-0.42670843,-0.27449018,0.033060137,-1.7182622,0.6361185,0.89264536,-0.5354065,1.1581093,-0.7641302,0.489851,1.4116622,-2.6300943,1.5950469,0.088720225,1.128308,-0.78955084,-0.86190474,0.7961909,0.42160267,1.6536169,1.6783775,1.1067034,-0.42633498,1.7027075,0.8561131,0.08025425,-0.07401982,0.65023834,-0.5581794,-1.1309152,-0.97063434,-0.9009794
SLC25A10,-1.00967,0.009831086,-1.395652,1.3262671,2.6212344,0.13198513,1.1266993,1.5671593,-0.045767747,1.8335323,-2.154648,-1.1050459,-1.4406089,0.51746184,1.3349864,0.010280022,0.3431057,0.2242149,-0.0014763232,0.6993155,-0.8536488,0.79649657,0.772661,1.7442086,-0.0042649596,-2.1485848,-0.7695117,-1.0711597,-1.3972757,0.26772383,0.03973841,-0.23178533,0.27292374,-0.3170099,-0.06984825,-1.4377259,0.6029715,0.60156083,-1.1442132,1.4531802,-1.142795,1.0897205,1.5064479,-2.2223299,2.3435955,-0.2935356,1.049791,-0.9613568,-1.1814175,0.5301119,0.5683465,1.8394277,2.343925,0.41983318,-1.01189,1.6847659,0.895856,-0.015674831,-0.49016353,1.1399426,-0.6502576,-0.85316,-1.2255058,-1.211019
DCTPP1,-0.74802244,0.0810278,-0.08826768,1.2197844,2.321841,0.8778573,0.44474736,0.88964045,-0.07142799,1.6447597,-1.7079179,-0.09479236,-1.210738,0.7582861,0.5902687,0.58090264,0.5352331,0.5638175,0.15212366,1.5276238,-0.48089322,0.32570398,1.0280932,1.4626333,0.2509907,-1.1080354,-0.98620546,-0.7699283,-1.5435824,0.7741052,-0.5913003,-0.0021477658,-0.6626075,0.52509683,-0.05494483,-1.2125115,0.41775388,0.54511946,-1.4842027,0.44378707,-0.40213916,0.35232553,1.3134896,-2.1706862,1.5765843,0.36221427,1.4873945,-0.05978507,-0.689672,-0.3240965,1.3752656,1.3284856,1.8995913,0.54991466,-0.0038809075,1.9263706,0.6463696,1.1670058,0.25744307,0.5407635,-0.3559435,-1.4779235,-0.5457797,-0.45314088
CTSF,-2.8405814,0.40314198,-0.47347692,-0.8665383,1.2074661,1.3789525,1.282223,2.8781667,-0.73632073,2.2842162,-0.8628498,-0.80789155,-1.7070069,0.19034395,3.291761,0.46741578,0.09324942,0.8896063,0.70547837,1.6529527,0.16856605,-0.25902647,1.1844461,4.004495,-0.63669753,-1.7233154,-2.6071126,-2.2720368,-3.0549562,0.9665357,-0.23433195,0.28919387,-1.1779091,-0.8764265,0.02182645,-3.4150074,1.7872895,2.4335127,-0.68041086,0.8661013,-1.693243,0.29846317,3.0014784,-4.876392,2.2943764,-0.34899718,1.5091715,-1.1082195,-0.9768627,1.6027116,0.17756414,2.6311595,2.116122,2.747161,0.10003254,3.2378566,1.8947405,-0.30089974,-0.7377331,0.92389053,-1.1899182,-1.9827859,-1.2225758,-1.6119543
MEX3C,-0.90616775,-0.5327862,-0.59857345,2.081188,2.920972,0.5305066,0.32957414,0.23281297,0.08021929,1.4180355,-2.4978547,-0.54447925,-1.357877,0.7579429,-0.12831967,0.4523868,0.5504952,1.516459,0.09449693,1.7985014,-0.7855741,0.5166444,1.3006746,1.0226933,0.049926404,-1.0216216,-0.6636087,-1.2405655,-0.6423196,0.21053225,-1.3129221,-0.019812725,-0.5299846,0.48472166,0.3562742,-0.7320917,-0.5163512,0.73634076,-0.77819943,0.9850139,-0.04164616,0.7812029,0.44106174,-1.1308733,1.2844205,0.83493215,1.3403244,-0.357637,-0.7566251,-0.12632264,1.4600801,1.1469034,1.0890658,-0.07149031,-0.67484653,1.0908074,0.15632847,0.99242324,0.42516723,0.6623891,0.0388236,-0.77419794,-0.7789893,-0.16776147
