,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
ANO5,-3.2788007,2.1503317,-1.20855,0.68390006,1.545933,-1.6470978,5.6344323,-1.9252332,1.8216422,0.2283493,0.78421587,0.59631574,2.0098314,-3.4722927,3.779809,-3.7721393,0.11292292,-0.48850977,3.228951,0.03409286,3.0492678,1.607194,4.376962,2.433685,1.8506511,-3.2505736,2.7131395,-2.529689,-2.1613173,-2.76872,2.9297633,-2.9848547,-3.597085,-5.4257035,-1.8392062,-2.9790537,2.8401763,-2.1680007,-1.4019942,-4.4631934,1.9626076,-1.9091413,7.5821714,-2.7294352,-2.1849668,-2.0867748,-1.3927318,-2.8467474,2.1798291,-1.4870206,1.5736595,1.9698738,0.972288,4.3068023,1.8167387,5.8505654,0.5102633,5.3276606,-1.6864614,-2.396355,0.9857456,-0.18290225,-2.8960426,-4.26063
AGGF1,-3.90878,0.805527,-1.1705382,-4.7797174,1.0386217,-1.3698288,0.7907028,0.47447115,1.2940292,0.8050822,-0.10342073,-2.3240776,-0.11548732,-3.402265,2.8978794,-2.3777323,1.1728084,-1.3220773,-0.04659827,-0.19856021,2.139392,1.0263114,0.9168955,3.089981,-0.59810716,-3.1844673,3.4337873,-3.922434,2.5506585,-1.8441708,0.9898875,-3.7250075,-7.011991,-4.7389746,0.6143961,-1.2285974,4.631281e-05,0.07795204,-3.7940545,-0.14356746,-0.28683138,-0.24594508,4.664518,-0.097748086,-2.4066885,2.4770222,-1.7912089,-0.94524294,-0.35703406,-2.7353122,-0.21341166,3.7908006,0.86446816,-0.34752363,-0.72076595,1.9773844,1.3407135,7.104973,-0.5794582,-3.7081885,-1.2828053,-2.919904,-3.3945522,-4.498031
ANKLE2,-2.1934047,1.6492642,-1.1361437,-3.351881,0.87823176,-1.4725593,-0.5873887,1.3824829,0.44612572,-0.5892943,2.203993,-2.7254472,-1.2971048,-2.3645568,2.2835393,0.25425655,2.4115245,-2.289368,-2.4310389,-0.15070704,1.4971654,-0.04260633,0.32448375,3.6083581,-0.6270498,-3.468177,2.93322,0.24168621,3.2602878,-3.2340198,0.85412073,-2.5782528,-5.2260876,-4.2865443,1.3499265,0.67957425,0.6894232,-0.95637035,-3.9876277,0.027692333,-0.275579,1.0209657,2.036672,-0.7036832,-0.24712634,3.9200666,-1.970253,-1.8157791,0.29677117,-1.2899505,-1.7910894,4.770447,-0.12880012,-3.2915514,-2.299652,0.26903254,2.9442968,5.8554235,1.4125235,-3.7216537,-2.7823114,-1.2531983,-3.2212057,-3.8326333
MYPN,-1.5363214,1.5248328,0.24371618,-0.6433564,2.0670345,-1.1026151,2.07714,-3.6144326,-0.72187936,2.207033,-0.32572064,-0.67431194,0.60798764,-2.9025695,2.5079293,-6.2747526,0.6317744,0.12408586,3.5091748,0.5766042,1.8903149,2.1297576,3.252235,2.5892322,1.2009524,-6.238876,3.4706087,-1.5594772,-1.1853147,-5.640335,3.3997076,-3.231413,-8.935418,-6.538871,-0.40739894,-3.5179796,3.1723602,-1.8883669,-0.9966666,-5.76399,0.4967621,-4.5724072,7.7884326,-1.8174182,-1.6594715,-2.393355,-0.53016174,-3.026605,3.9115329,-2.2338746,1.5632688,2.8748546,-0.23394291,1.7584006,2.4625618,4.413881,-1.808225,6.449234,-3.0420597,-2.404392,-0.22245392,-2.2196875,-2.8978136,-5.2590218
BSCL2,-0.59948295,-0.38407573,-1.1048814,-1.1717511,0.05891023,-1.5859993,-1.4324628,0.9422205,-0.5135005,0.010255024,1.1487674,-0.46191487,0.95592576,-0.7603836,2.1563368,-1.1977007,-0.5235339,-0.8998991,-1.7210855,-0.72231907,1.6836581,0.0015917346,0.9881912,1.1113005,0.43806398,-1.5016762,1.6198627,-0.78827924,0.26521733,0.06758176,0.8407624,-1.1476917,-0.29118565,-1.6412394,0.15863462,1.0232881,-0.2856602,-0.2511356,-1.6053743,0.6258459,1.0337077,0.7690497,1.7610152,-0.87869024,-0.114182904,1.5330068,0.09641183,-0.4735155,-0.16694261,-0.12658018,-0.041843608,2.7569916,0.3687324,0.056729965,-1.802656,1.553658,1.6116896,2.847708,1.1665373,-2.4755874,-0.87567073,0.5667934,-2.1236866,-1.2848221
SELENON,-3.1905808,1.1049848,-0.9085439,0.5782694,0.8213402,-1.2168682,4.498311,-1.0415938,1.2978474,0.3500974,0.94542265,0.11861718,2.054914,-2.4228823,2.8982358,-2.5646212,-0.17551012,0.564931,2.0374384,-0.0095540695,2.0034533,0.53406745,3.3761742,2.71572,1.2862337,-1.88838,2.0339158,-2.3189588,-2.6125033,-2.0615735,2.854791,-2.9134316,-2.309729,-4.1502113,-1.6436955,-2.1630921,2.0246718,-2.1451597,-1.7745228,-3.2837281,1.2018216,-0.7101992,6.2753453,-2.1097543,-1.7592201,-1.9805379,-0.80095696,-2.368151,2.0519927,-1.7127043,1.0957128,1.5663047,0.74664605,3.7051537,0.95708466,4.8201942,0.33244166,4.876321,-1.4985983,-3.0307846,0.73584926,0.26135367,-3.0379636,-2.5351713
ACTG2,-2.0731483,0.670243,-0.4479568,0.16792022,0.54999155,-1.5736973,2.197316,-1.0232991,0.5169112,1.3922268,0.84328586,-0.021302119,1.9394491,-1.6759228,2.0635853,-3.5880997,-0.9464775,0.37611997,1.9949683,0.33486104,2.128169,0.54518485,2.500555,3.1044497,1.4309523,-1.6484603,3.0031466,-2.5883825,-1.5356739,-1.011897,2.4701421,-2.9097714,-2.6395664,-4.0216937,-1.5396423,-1.7282958,1.1013063,-1.6972286,-1.9521277,-2.6617203,0.99165934,-1.4672047,5.6642632,-1.911171,-1.3879611,-1.1107328,-0.14175859,-0.96957046,1.5318794,-1.41367,1.1364571,2.8103411,0.16975197,2.9762228,0.0145275295,4.2223525,0.2620477,4.733251,-0.9734716,-3.500817,1.1913762,0.019963052,-2.8235493,-3.4528966
DYSF,-2.7236435,1.5218917,-1.410817,0.19991757,1.0556728,-1.6770598,5.1356926,-1.2642946,1.6971973,0.0064665824,1.0650402,0.40485603,2.2425442,-2.715062,3.1890178,-2.8681788,-0.13354431,-0.053566754,2.263769,-0.01879267,2.6921892,0.942198,3.7641542,2.5043356,1.5738043,-2.3548586,2.8047016,-2.430496,-2.1609185,-1.3340545,2.5121803,-2.896513,-2.393169,-4.5312624,-1.5537411,-1.9259547,1.8343235,-2.0602083,-1.607528,-3.4901748,1.8094747,-0.59794295,6.2295065,-2.5103421,-1.5728279,-1.380379,-1.2713033,-2.4033635,1.6192924,-1.4219443,0.96101856,2.3424494,0.48282582,4.1751256,0.79547215,5.200696,1.236439,4.8657346,-1.173526,-2.6392872,0.97860676,0.1207308,-2.7206595,-3.525615
CPX-1771,-5.487654,1.1978087,-1.3025193,1.4771266,1.2954761,-0.7791599,8.615389,-0.4086061,3.5572534,0.2995116,1.5099747,1.1862813,3.3683088,-2.0844407,3.6624572,-0.7258912,-0.015215669,2.0879624,3.2510755,0.4621932,2.0526795,-0.35515794,4.965422,4.063481,1.9475058,0.17301908,1.3703849,-2.647112,-4.250027,-1.7842575,3.7692027,-3.424788,-0.14981392,-4.117415,-3.2213984,-2.8578644,2.376317,-2.5660915,-2.3591697,-4.2905903,1.47915,0.373008,7.777512,-2.7311325,-2.0855522,-3.6954722,-2.1736271,-2.9407225,2.5188239,-3.2691364,0.87536794,0.45822504,1.3326224,7.1644726,1.1135131,6.5429316,0.59480596,4.9865155,-1.9520469,-4.028006,1.7076304,1.276473,-3.616135,-2.385872
CPX-1781,-5.3349586,1.4047132,-1.475366,1.224726,1.4280562,-0.82496333,8.17277,-0.30714443,3.5105915,0.19012687,1.4691797,1.0627224,2.930509,-2.1591225,3.7280853,-0.6054159,0.24066325,1.6251502,2.8496659,0.41332164,1.9902784,-0.21422306,4.8792205,3.875122,1.7942334,-0.38490105,1.3344913,-2.4264238,-3.5682318,-2.0025856,3.448121,-3.249473,-0.53838134,-4.2563086,-2.8266761,-2.6365747,2.2500892,-2.4682174,-2.4300025,-4.122431,1.5225022,0.32538617,7.2726493,-2.6202416,-1.916106,-3.197169,-2.3927357,-2.916238,2.2520144,-3.0924993,0.62019354,0.8372396,1.337536,6.6262984,0.9843036,6.1250963,0.7864542,5.0020285,-1.6952922,-3.7564113,1.3732992,0.99742824,-3.3931727,-2.663604
LDB3,-1.9489541,2.0525405,-0.7777582,-0.11388345,1.5618188,-1.550308,3.3195405,-2.749539,0.7874528,0.7757093,0.25012875,-0.090383925,1.4189328,-3.3378239,3.6905532,-5.3958845,0.2468117,-1.0181202,2.9747248,0.19783673,2.994738,1.914001,3.4959488,2.0442986,1.6686736,-5.0116963,3.3247902,-2.698614,-1.2752866,-3.1606562,2.674016,-2.8913896,-5.593187,-5.57772,-1.1331278,-3.0494397,2.5864537,-1.818847,-1.0885367,-4.6091514,1.8007133,-3.1281924,7.0803685,-2.3848891,-1.4153926,-0.98159564,-0.63601387,-2.186708,1.5451697,-1.0792614,1.2002863,3.1034014,0.13323633,2.973942,1.1594449,4.783011,0.8410561,5.511079,-1.5557971,-2.2816164,0.7845004,-0.999674,-2.6535232,-5.1037827
ESRP1,-3.720251,0.79380965,-1.423214,-4.5283318,0.8366351,-1.5309834,0.8718791,1.0270838,1.2680376,0.4634001,0.45890227,-2.156998,-0.027434088,-3.1136105,2.748113,-1.248448,0.96740645,-1.5490584,-0.78490007,-0.32347426,2.1440525,0.72524726,1.0389829,3.1402981,-0.51351374,-2.6081593,3.351829,-3.2968936,2.7628684,-1.4221046,0.6813026,-3.315332,-5.6658955,-4.3434997,0.46098128,-0.49680215,-0.04147909,-0.09305479,-3.9812214,0.16524017,0.01686414,0.2932676,3.87907,-0.39124757,-2.0398667,2.7193787,-1.8261634,-0.7605546,-0.59446657,-2.3585458,-0.5408748,4.0569224,1.0096599,-0.33799237,-1.3887815,1.8523918,1.9658033,6.504035,0.014767215,-3.8196945,-1.5647974,-2.2306814,-2.9951947,-4.19138
CSRP3,-2.1032054,1.5438296,-0.07658306,-0.5106909,1.5701116,-1.1025724,3.3468115,-3.0956547,0.38072538,1.5905706,-0.09825995,-0.47429797,1.2257607,-3.1374664,2.9545672,-5.5492225,0.32131484,-0.065163255,3.2956176,0.5648893,2.2717743,1.6707546,3.0993347,2.911675,1.3246164,-5.250349,3.5762916,-2.506077,-1.5446376,-4.3304543,3.369588,-3.521205,-7.236699,-6.2399116,-1.0105467,-3.5060635,3.005036,-2.0462923,-1.4437857,-5.446984,1.0703727,-3.807634,7.611704,-2.0258121,-1.4857411,-1.8254741,-0.4940821,-2.7466156,2.5421762,-1.8785092,1.1656462,3.000401,0.034929927,2.7927523,1.7264259,4.5609713,-0.16676559,6.253531,-2.4896667,-2.8441753,0.50476646,-1.6205213,-2.9750361,-5.066887
TOR1AIP1,-2.5629623,0.7148696,0.93496937,1.8221303,1.824746,-0.75696397,-3.2347083,-0.2652042,-1.7403595,0.3485355,1.5608639,-2.177773,-2.025202,-1.0645314,0.5722905,-2.041765,0.74197984,-0.6914611,-0.48599622,-0.55870396,-0.18709692,-0.027622215,0.660891,3.5205953,-0.87710285,-2.3631546,2.2549624,2.3002224,0.9468667,-5.3741546,1.9912211,-2.4199767,-4.7846456,-3.8856356,-0.045208827,-1.2341214,2.243575,-1.2242044,-3.027895,-1.7064567,-0.8655679,-1.8407805,3.354149,0.75562954,-1.2961057,-1.4070951,0.7789652,-3.185368,3.7859762,-1.0303146,0.7960963,1.127199,0.5353985,-2.108404,0.83109164,-0.2677204,-3.1585076,4.783706,-0.7501538,-2.2850432,-0.6415623,-0.7805679,-2.911429,-1.0328128
DUX4,-3.9284723,0.8327581,-0.9319796,-2.871795,1.516728,-0.9415611,3.342376,1.3232204,1.6209847,-0.7135655,1.8273288,-1.7693554,-1.3889754,-2.5838907,1.6759683,2.5866044,2.3044086,-1.1907022,-2.1628418,0.08427548,0.7961382,-0.5070862,1.3625273,5.0706306,-1.2838037,-3.8410435,2.3748782,1.0266743,3.5423324,-4.951608,2.1162262,-3.5455647,-4.752837,-5.159592,1.1310352,0.4939291,1.8419033,-2.8358436,-4.3144617,-2.6449752,-0.08347759,0.33359912,2.623498,-0.7443712,-0.07039962,0.86580276,-2.7800727,-3.9872856,1.2294236,-2.3711703,-1.4312276,3.389214,1.9400322,-0.3134505,-0.55800074,0.25559738,1.8688371,6.048395,-0.1664655,-3.9462385,-3.3943763,-1.2410536,-1.6686337,-2.5758805
MYL3,-1.6570414,1.3821015,0.4074269,-0.45889562,1.3083586,-0.254556,3.2627628,-4.5553265,0.31776688,2.172926,-1.081235,-1.149082,0.78171563,-3.0927873,2.9713047,-7.588636,-0.16835712,0.550609,4.4814014,0.52687514,2.0423768,1.9095509,3.0470073,2.895364,1.1341997,-6.3125668,3.6872807,-3.5750427,-2.959667,-4.7569146,4.266257,-3.7506912,-8.806442,-6.5065274,-0.6509985,-4.0629888,2.8692787,-1.8905741,-0.7204116,-6.437739,0.59362006,-4.2281694,8.76789,-2.0620365,-1.5349677,-2.387962,0.54327893,-2.7739956,1.8683703,-2.1413066,1.0168002,2.0876617,-0.609827,3.429952,2.7223005,4.4439435,-0.21021456,6.3649263,-3.519302,-2.256094,1.4284285,-2.1556737,-3.6994402,-5.2130733
TICAM1,-2.8472247,-1.5712404,-0.76745933,-2.385452,0.46143943,-0.12019783,5.5542593,1.8598219,2.0598614,-1.1134062,1.9447212,-0.25714928,1.0413034,-1.1420466,0.68358314,4.3527813,0.24719267,1.6076263,-2.0669293,-0.17858514,-0.63024133,-2.3884203,1.0131675,4.070027,-1.1258507,0.34651455,1.2410845,1.1763113,0.7767387,-0.7077613,2.2654183,-3.4162369,1.3607643,-2.419834,1.283344,2.895602,0.14434984,-2.4761171,-3.456154,-2.1158946,-0.3334448,3.7424064,2.5481694,-0.79120225,0.9641873,-0.891357,-1.5549879,-3.9440084,0.35941255,-2.621077,-1.7255617,-0.037304115,2.1028605,4.19448,-1.6316552,0.7562895,1.66519,3.1766675,-0.3650066,-3.4070232,-2.1852765,1.5477062,-0.8237239,1.5119447
EDAR,-3.425248,-0.524805,-1.2108884,-1.472229,0.9958365,-0.9744122,6.6138515,1.626567,2.6436408,-1.381878,2.2678223,0.94477695,1.481491,-1.6866561,2.3271801,3.9737046,0.6067629,0.58685404,-0.98824733,-0.31810552,0.5469446,-1.3366979,2.3876657,3.3266785,-0.3563956,-0.42229262,1.0806253,1.1302662,0.7430701,-0.94582856,2.383946,-2.894433,1.2806447,-2.7661264,0.57411647,1.8569223,1.0906729,-2.4521523,-2.7870526,-2.6193576,0.8277626,2.2598267,3.1144764,-1.6850048,0.37230185,-1.3500037,-2.3637948,-4.608945,1.3159367,-2.3391201,-0.62768835,0.35411042,2.5292845,4.845328,-0.86647713,2.0203774,1.5794586,3.0364525,0.003252238,-2.6811879,-1.924881,1.7211928,-0.72398114,0.23459776
CPX-7803,-2.5014489,0.782028,0.22563362,-0.011865053,1.39478,-0.37494865,-3.9446962,0.35106266,-1.0728012,0.44988713,1.2741467,-3.1527426,-2.9154058,-0.7727252,0.3496453,-1.0712185,1.5486213,-1.1041225,-1.7995075,0.14690712,-0.57654744,-0.49576396,-0.1606802,4.152746,-1.1607308,-3.0194166,1.6787682,1.7588788,2.3289397,-4.775712,1.6595409,-2.772682,-3.6192722,-3.842029,0.10948287,-0.44832337,1.0037953,-1.075882,-3.6346722,-0.6605551,-1.1799337,-0.4740235,2.1261847,1.1439902,-0.31528753,1.085424,0.048733406,-1.9954318,1.2829777,-1.5161498,-0.59430707,2.405507,-0.22419505,-3.5119238,-0.9271418,-1.2307271,-1.0926671,5.2215767,0.053953227,-3.3211763,-0.8555777,-1.448233,-3.3898747,-1.1395862
CPX-7969,-2.5093358,0.7795992,0.32880744,0.18970354,1.4381251,-0.40870723,-4.0148053,0.29468992,-1.1910353,0.46374568,1.3607928,-3.1308494,-2.9315758,-0.77751094,0.3474141,-1.0874116,1.5482101,-1.0944191,-1.7828045,0.12601057,-0.602376,-0.4785815,-0.14023891,4.175661,-1.1801066,-3.034418,1.7597677,1.9120194,2.2476344,-5.031646,1.7306265,-2.7480114,-3.8028417,-3.9104946,0.11011925,-0.5295462,1.1438715,-1.1481489,-3.6332953,-0.77769804,-1.2083822,-0.60369205,2.2208579,1.15219,-0.36468554,0.9430278,0.14866,-2.1552722,1.5931036,-1.4761041,-0.5068975,2.3473823,-0.1993167,-3.5801673,-0.7540363,-1.2533311,-1.2893764,5.250299,0.0056728944,-3.3101647,-0.94576,-1.3966933,-3.3736491,-1.1232678
CPX-7970,-2.3782494,0.75089025,0.32158232,0.28152284,1.3872437,-0.36835852,-4.170904,0.23091552,-1.2873968,0.551279,1.2251362,-3.1372616,-2.8514338,-0.6715455,0.2838237,-1.3981297,1.3770454,-0.9948849,-1.655575,0.10961766,-0.59623754,-0.43438452,-0.08383626,4.043394,-1.1058894,-2.9529438,1.7241632,1.7899408,2.0686817,-4.8023214,1.6670797,-2.6773305,-3.7269278,-3.8025622,0.08739388,-0.55867165,1.0336145,-1.0227263,-3.5028718,-0.70157576,-1.2318463,-0.6401886,2.252031,1.1576174,-0.43210012,0.83040106,0.30371246,-1.979395,1.5833156,-1.4426318,-0.4290667,2.2693267,-0.2965197,-3.5422478,-0.7448027,-1.19118,-1.4416367,5.1819015,-0.07586749,-3.2168155,-0.75067025,-1.3552483,-3.394632,-1.0582995
CARD10,-1.7581338,-0.42293975,-0.9690078,-2.2204442,0.16529001,-0.6051215,1.8731388,1.4388064,0.81613076,-0.5982302,1.4858894,-1.6467435,-0.20090042,-1.2565094,1.054252,1.9362857,0.8092187,-0.016432218,-2.6196542,-0.19411135,-0.017137684,-1.3080262,0.454857,3.4155097,-1.000719,-0.8401116,2.0708363,0.39175805,1.0867913,-1.1535671,1.4886072,-2.7070427,-0.92358494,-2.993877,1.2969542,1.911354,-0.06702809,-1.7762326,-3.5023248,-0.6212759,-0.16855401,2.6632118,1.873099,-0.31840986,0.5930226,1.3287271,-0.97869754,-2.415056,0.18733321,-1.5048474,-1.6542273,2.0600464,0.8841873,0.5026951,-1.8903279,0.33384532,2.030271,3.9326808,0.4277111,-3.4346936,-2.000961,0.5255747,-1.863456,-0.07831875
MAP3K14,-3.290267,-0.27855682,-1.2144271,-1.8217019,0.8549888,-0.57353735,5.6077633,1.2635188,2.5013294,-1.3422241,1.7483473,-0.4237275,0.6468876,-1.624983,1.5984833,3.351566,0.96249807,0.5010583,-1.5101646,-0.04195159,0.14499544,-1.5862985,1.53679,3.8363214,-0.84509844,-0.87759423,1.5481187,0.9494136,0.968048,-1.2106013,2.1724362,-3.2962909,-0.14102033,-3.0845215,0.969668,1.6272191,0.73932475,-2.546514,-3.359976,-2.429563,0.3542251,2.5026755,2.5857325,-1.0557958,0.7432555,-0.4864184,-2.0936642,-4.1136084,0.5438626,-2.335388,-1.4219629,0.9633554,1.894018,3.4907532,-1.0292871,1.1588695,1.8442173,3.8526049,-0.39498627,-3.0033975,-1.6621088,0.7094836,-0.9979993,-0.18592913
CARD14,-1.7132672,-0.48612034,-1.3766975,-1.8176136,0.4776641,-0.4913149,3.7567732,1.1999786,1.54264,-1.0384544,1.573055,-0.18299636,0.8016037,-0.9366009,1.3510402,2.2420914,0.5079056,0.3028937,-1.9640112,-0.16367707,0.39514804,-1.2629068,1.3555664,2.8462882,-0.60424477,-0.60106367,1.422103,0.604628,0.6793108,-0.32235146,1.4766355,-2.4222891,0.58662236,-2.4352694,1.3676811,2.4127433,-0.0850171,-1.826601,-2.5612226,-1.341401,0.40571898,3.0141962,1.7316968,-0.8793843,0.88851553,0.15900156,-1.4350123,-3.1233916,0.2760733,-1.7525315,-1.349631,1.1430287,1.4287457,2.7489924,-1.6155857,1.1767612,2.031709,2.6031466,0.16101915,-2.5849218,-1.8606994,1.2404529,-1.0103233,0.36662567
B3GAT3,1.767167,-3.7435608,-0.32057005,3.2405984,-1.0503653,0.3167505,-6.58885,-2.3692095,-1.8496262,0.23226607,-1.4762598,-2.1499906,2.8823192,2.5324419,0.3055495,-7.740396,-2.0950797,4.1724887,-0.24096517,0.046199784,0.50289506,-1.2714508,0.81958807,1.6852489,-0.47942954,-2.1223676,2.0852313,-1.5251123,-6.797565,3.6131084,3.6896496,-3.0214016,0.036726736,-0.17760763,-0.6019188,-0.33978575,-2.4594502,-1.8128685,0.58791757,-0.39817512,-0.9479964,1.6524463,0.4759232,0.85513955,-0.10864506,-1.8758255,6.1255727,-2.0274608,3.832973,-1.320136,0.6411276,0.69092625,-2.8833113,1.6689266,-1.5916559,0.5165133,-1.3034811,3.7011344,-1.0760994,-1.5523607,3.2249603,0.43819904,-5.429197,2.8993485
UGDH,1.1801933,-2.8620193,0.33764336,1.9973227,-1.3591676,0.40499708,-7.061082,-1.1136466,-2.7177098,1.2916775,-1.0827162,-2.73066,1.0291752,2.0453386,0.0226003,-6.77884,-1.8556024,2.8537214,-1.014811,-0.20231095,-0.23954737,-1.5165598,-0.09376433,1.9988883,-0.8511332,-1.3642219,2.0531075,-1.7049022,-4.869084,1.883614,2.7824116,-2.2964761,-1.0736827,-0.630599,-0.047107164,-0.23218538,-2.3406665,-1.0934265,-0.71013016,0.5036896,-1.6220971,1.4319985,1.0685345,1.2014229,-0.37518334,-0.6439755,5.261876,-0.685468,2.7998269,-0.99346024,0.00029241294,1.0071152,-2.9156218,-0.23955922,-1.4724549,-0.14269061,-1.3276736,3.4750524,-1.0254459,-2.588335,1.616064,0.6082822,-5.4095387,2.2482982
PKHD1,-1.9529839,1.4139549,-1.1034257,-3.060088,1.1564251,-1.9331508,-2.5271857,0.40817225,-0.09578007,0.4982269,0.7069173,-2.1715589,-0.17544757,-2.6446333,4.097806,-4.5756493,1.1081353,-2.0692978,0.043914884,-0.80573446,3.080493,1.1002597,1.6733948,2.6315842,0.67278457,-3.9118478,3.0125926,-2.6189637,1.6184615,-1.2068226,0.690033,-2.8416755,-6.6973467,-4.2982607,-0.24293749,-1.7016982,1.0313638,0.37405348,-3.1154163,1.0153279,0.38043332,-1.8170061,4.2215123,-0.6518732,-2.9265316,2.8283954,-0.3439613,-0.914183,1.4073398,-1.4350736,0.4608477,4.5426145,-0.38878298,-3.0558624,-0.83038425,2.312187,1.1998082,6.508301,0.6024471,-2.7680116,-0.5156693,-1.3011613,-5.148151,-5.051795
SLC25A3,-5.4089007,0.7440159,0.49476206,0.55387837,1.567265,1.8086116,1.5337578,-1.7885952,2.347728,0.42626455,0.5319012,-4.8279495,-4.419185,-0.5875377,-0.8472485,0.21584235,3.9561212,1.8307526,-0.9177177,1.4650103,-3.477129,-2.8630972,-1.2847087,8.666925,-3.763677,-6.3287454,1.223656,1.610929,0.68276614,-9.242983,6.0167875,-5.6098633,-6.867792,-5.876011,1.041491,-3.8307226,1.3898903,-5.1438274,-4.467393,-6.0566955,-2.2683122,0.21105902,3.6744537,1.2167695,2.9476156,-1.1928029,-1.3482236,-5.800602,1.2676862,-3.8359647,-3.172785,2.5580711,-1.5321597,0.28911132,1.2916757,-2.4199684,0.25075904,7.9861193,-3.752555,-6.0339003,-0.031271778,-4.04654,-3.922229,-0.55099875
ZMYM3,-4.0939693,1.0905426,-0.7380515,-1.9947702,1.7367363,-0.6384077,3.3026578,1.424945,2.4528794,-1.6572382,2.3775542,-2.4241655,-2.0043411,-2.5565603,0.76423824,3.8908348,3.3373969,-0.9250205,-2.6052835,0.5029134,-0.3062132,-1.262261,0.3505365,5.9456334,-2.0599892,-4.0810766,1.8153259,2.1828659,3.3295429,-6.1288605,2.6752462,-4.161204,-4.8663726,-5.290014,1.6383339,0.5293275,2.3503413,-3.7855296,-4.670336,-2.9067159,-0.5882672,1.2637026,1.8732733,-0.57742953,0.926427,0.951844,-3.2317212,-4.879296,0.91487026,-2.2741945,-2.262209,2.8891425,1.696982,-0.57842946,-0.81533897,-0.922899,2.3474975,5.567646,-0.05295337,-4.0609593,-3.3353536,-1.4990174,-1.6014864,-1.6236671
CPX-5848,0.041818414,1.2622232,-2.0897317,-0.12240256,0.85134465,-2.2175431,-0.0070221275,-0.12232613,0.4188076,-0.80492735,1.8117025,0.9400925,2.535925,-1.745579,3.187045,-2.9699419,-0.07401733,-1.8891705,-0.7170053,-0.81097394,3.5626884,1.1986127,2.793846,-0.09171697,1.765504,-2.0863059,1.5556116,-0.43255487,-0.9980042,1.5660746,0.113324866,-0.8041017,0.30022535,-2.0658414,-0.28080666,1.1775258,0.60744345,0.054607987,-0.15438005,0.41520965,2.4108617,1.2985494,1.8284061,-2.0362554,-0.42593986,1.3565918,-0.88477427,-1.4218534,0.010769576,-0.1573169,0.9372277,2.4227026,0.43697137,1.7070372,-1.9442685,3.9382503,2.8126876,2.3983831,1.9111762,-1.0688306,-0.14694837,1.0535709,-2.4387186,-2.166774
CPX-5881,-0.9288606,3.2082415,-3.4028344,-1.4038703,2.3676343,-3.5634348,2.6748974,0.5135056,2.017443,-1.3116016,3.144093,2.2524128,2.4317954,-2.8418937,4.872307,-1.35763,1.2770888,-4.794742,-1.2935789,-0.5879419,5.4414263,2.316432,4.252169,-0.16994116,2.7886038,-3.1006176,1.8495357,0.45832595,2.5743074,0.37568405,-1.1443781,-0.39704624,-0.73985755,-3.6346948,0.85481286,2.353136,1.4494299,-0.06692459,-0.81677884,-0.50494325,3.711775,1.1284732,2.0969195,-3.445963,-0.22886702,2.4627428,-3.2619894,-1.7309574,-1.0089769,-0.4440386,1.1378806,3.6445076,2.2935433,2.6107693,-2.4839995,4.8563533,4.231895,2.3534415,3.240985,-0.8257289,-2.1295,0.9562598,-0.73033583,-5.482564
LRIF1,-4.0765443,1.5821285,-1.7785946,-3.1403933,1.6456248,-1.2618521,6.066442,1.8814442,3.0623558,-2.1637943,2.6538484,-0.83472323,-0.76566654,-2.8205292,2.244024,4.574658,3.0261855,-2.274523,-2.6930485,-0.06318508,1.618086,-0.5673715,1.766426,4.262274,-0.7294349,-3.6697645,2.1228895,1.8113428,3.8500624,-4.4782662,1.7319793,-2.7763517,-3.0189095,-4.7068715,1.2940615,1.4576402,2.1165895,-3.10331,-3.9439929,-2.9978466,1.0859239,1.4581418,1.512344,-1.6956158,1.0515755,1.413649,-3.8221793,-4.478873,0.50924385,-1.7602841,-2.1224236,3.404477,2.4797316,0.5453506,-0.8407309,0.7374473,4.124745,4.805258,0.7968333,-3.244059,-3.7805781,-0.56735426,-0.4647759,-2.9552405
AHDC1,-1.5688355,1.4820358,-2.5490208,-1.1638175,1.1864465,-1.7051805,5.2155066,0.81031454,2.3071387,-2.2787926,2.6438353,1.3105636,1.6237158,-2.0554917,2.4682968,2.4918811,1.3848723,-2.5161567,-1.5428026,-0.66017103,2.7817936,0.4115618,2.4992502,0.61353004,1.0694236,-1.5528529,0.61077785,0.7321842,1.5340562,-0.14861855,-0.11996485,-0.9483737,0.42681524,-2.2203767,2.1103773,2.620514,0.59966105,-1.0916444,-1.2332249,-1.5001262,2.1782057,2.4574504,0.55115646,-2.7421362,0.6136536,0.86169374,-3.0229392,-2.8282185,-0.5430821,-1.0943084,-0.09693254,1.4457222,2.7644968,3.2823482,-1.1811713,2.1485898,3.388947,1.5311378,1.6068962,-0.5945263,-1.780447,1.1301392,1.292152,-1.9660747
