,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
SRPX2,0.2647861,0.12382765,1.8430969,1.1466379,-0.6146543,0.80244654,-2.3805897,3.3116808,-1.336367,1.6803052,-0.4664091,-2.0972373,-0.29455125,1.5714475,-0.88514376,1.0237707,0.2511269,-1.3102889,-1.6646236,-1.3168367,-1.5413592,-0.4210164,-0.13780856,-1.1618838,0.8328059,-0.8716415,0.2956004,0.24793462,0.40223852,-1.6351975,1.522808,-0.3848049,2.3975604,1.2534962,0.021611618,-2.1555727,1.3250525,-0.19721954,1.778804,1.4138149,0.24207862,0.5827638,0.7245408,-0.7360138,0.03037358,-0.067525625,-2.5963356,-1.4067314,1.5575998,0.5985013,-0.022046845,0.41141638,0.8743487,-0.1717658,-1.7606561,1.6170535,-1.2956177,-2.4552612,0.6834897,1.3737692,0.40869415,1.0675075,-0.0979785,1.0804458
PAPPA2,1.4913201,1.7171782,1.4059101,1.6698797,0.98921233,2.4977858,-1.5184827,2.4467554,-2.6466696,3.4144745,-4.6680527,-4.468798,0.9604569,0.83420724,0.8600324,0.71328086,0.8552353,-1.7238492,0.237806,-0.8687319,0.3661535,-1.1606827,-3.1800673,0.9983607,1.7023607,-3.3808138,2.3319623,-1.4972801,0.030781444,-2.8383029,1.9527923,2.0952978,3.6015615,3.242507,0.10930554,-1.2784094,2.6245172,1.0585117,-1.206989,1.7984674,1.1478627,1.0263017,2.8056066,-2.2887337,-2.8135095,3.3132439,-2.9701474,-1.2435935,1.8020736,-1.7814152,-2.3038318,-0.8617767,3.8040087,-2.472503,0.023895089,0.24546443,-0.42931664,-2.523125,1.0284635,2.1578808,-0.81345594,3.0097148,-3.0529664,3.1149893
TPP2,0.8636375,2.1184127,1.2098953,0.70475554,1.9807761,2.0408072,0.5989945,1.0949395,-2.864132,1.914467,-3.8738446,-2.6872516,1.2096156,-0.015598198,1.2836373,0.6338094,-0.018592287,-1.3268479,-0.44295567,0.32093483,-0.03185093,-0.701132,-3.2143006,1.6516199,1.6697935,-3.4155946,3.0694778,-1.1144308,0.5362106,-2.556985,0.42433894,1.9937239,2.8124366,2.659095,0.7208911,-0.6127906,2.597252,1.8629785,-1.5525016,1.0440036,0.127218,1.1202495,2.5229561,-1.6901791,-2.8936718,2.8227434,-2.378908,0.18395051,1.6872413,-1.2217649,-2.377754,-2.3009322,3.0292807,-3.566958,0.27651224,-0.3466924,-0.2669879,-1.6212772,0.39553767,1.8690721,-1.4237885,0.6610576,-2.4411325,2.3403416
ADGRG6,2.273969,-0.549071,1.0368966,0.22567418,-2.2755384,1.998776,-2.5264769,2.8764691,-1.0386611,3.3578634,-0.4009807,-2.9242685,-1.1787426,0.7291407,-2.15018,1.926326,-0.48208773,-0.13915336,0.6058832,-0.43125018,-1.2304833,-0.61549807,-1.0227408,-0.3004443,-0.41529772,-0.9703803,0.44073915,0.9114483,0.81814176,-2.2342296,1.740429,-0.11441308,2.0135489,0.5271959,-0.71949047,-2.1182053,1.5890639,-0.19347286,1.1412268,1.5432059,0.6027757,1.557101,1.1736293,-1.3663709,0.16159016,-0.21725696,-1.4742682,-2.228267,1.4816186,0.73345196,0.030622244,0.38312748,1.2342205,1.1004714,-0.33703697,0.471714,-0.6576022,-2.4317827,1.2504209,2.7699792,0.06716682,2.7280178,0.32125762,1.17206
RCBTB1,1.37833,0.37458527,1.5133187,1.001898,-1.4237269,1.6452972,-2.659183,3.0580213,-1.0961323,2.8096945,-1.0902147,-3.0278041,-0.6049421,1.0561506,-0.8049541,0.92700154,0.22419019,-0.8793056,-0.59229743,-1.4208014,-1.3635839,-0.65065753,-0.98197085,-0.7550816,0.2993277,-1.5298102,0.22439288,0.25584856,0.35892048,-1.9289693,2.2306626,0.028174488,2.697556,1.4648588,-0.17326742,-2.2770333,1.9108862,0.045858473,1.2028081,1.6912124,0.8112825,0.66221017,1.5608952,-1.3112441,-0.5976714,0.6559299,-2.3330724,-1.9209216,1.7444118,0.4466902,-0.107201226,1.0121531,1.2615017,0.07474429,-1.2019769,1.5085511,-0.8221699,-2.65863,1.2381201,2.0287132,0.020423075,2.482964,-0.2291165,1.6419504
MEOX1,-0.02656105,3.1505752,1.8654615,1.7465966,2.8603156,1.15539,-0.31544498,0.90593517,-2.5023751,-0.18372455,-3.9324324,-2.9601588,1.849289,-0.4059946,1.8065836,0.5213903,1.3552599,-2.0086637,-2.1331112,-1.3812671,-0.006403881,-1.0246074,-2.3838723,0.9362424,2.439915,-2.138708,2.1388264,-2.8318543,-0.16888566,-1.0548604,1.0999895,1.3858551,2.6546328,3.365012,1.5916641,-0.91965634,2.0335176,2.1742382,-1.0420336,0.1833085,-0.30570775,-0.81946653,1.9052919,-1.0609592,-2.561128,2.7229433,-3.5710113,0.99466395,2.08264,-1.7526646,-2.2007911,-1.0111259,2.0401635,-3.9978673,-0.18453307,1.211644,-0.5208502,-1.4032854,0.30373773,1.0120493,-1.0710763,0.1510377,-2.8152618,1.7826122
SIX6,1.040208,1.8479863,2.4162695,2.2110984,-0.0038156542,1.0522584,-2.3709111,2.7332008,-1.7147999,0.79073375,-2.0181026,-3.7144072,0.6529684,0.17551328,-0.7920753,2.3240225,0.98125386,-1.6631216,-2.4481924,-2.3431876,-1.4426914,-1.4962475,-1.2133007,-0.5373506,1.2817403,-0.3781811,0.42227814,-1.6996204,-0.13691661,-1.2654377,2.2942126,0.024843307,2.783192,2.7873194,0.944576,-2.1999547,2.1775258,1.287473,0.85367686,1.263066,0.041468754,-0.75991476,0.95364875,-0.58589786,-0.72898775,0.5485021,-4.1673536,-0.7454538,2.3882215,-0.44072214,-0.9517597,0.66897637,1.1580272,-1.2865294,-1.0194161,1.7383813,-1.1440661,-2.3074355,0.89360046,2.1540473,0.05427859,1.3756847,-1.172217,0.91881794
TBX19,0.55274296,0.871593,1.8494309,1.6733133,-0.16318335,0.8963378,-2.6034737,2.4458973,-1.2529054,1.1904242,-1.3499404,-2.835096,0.15396325,0.7917743,-0.2511623,0.9552321,0.96466786,-1.2181027,-1.9066727,-2.0843844,-1.2836359,-0.7217836,-0.571005,-1.1549008,1.0293534,-1.0608702,0.17233124,-0.93103635,0.18177564,-0.93412733,2.1941092,-0.044864528,2.6129868,1.8325411,0.6063242,-2.0712824,1.6052132,0.64287925,1.1378207,1.1226572,0.34689745,-0.5047137,0.8962498,-0.6681718,-0.63473845,0.5654256,-3.195409,-1.0228503,1.9249716,-0.07491038,-0.23727483,0.8872762,1.0170432,-0.75357115,-1.2265395,2.0753455,-0.96679044,-2.3878443,0.8897009,1.1944661,0.08500932,1.5330783,-0.7328776,1.1460774
ZFP57,0.49074453,3.0082383,1.5669061,2.0458944,2.5048542,1.5220995,-0.801274,0.8586117,-2.3961918,0.60361314,-4.5591416,-3.570832,2.0145035,-0.26461703,1.7857119,0.8501581,1.2995712,-1.9114174,-1.5833728,-1.342763,0.19193912,-1.2625927,-2.6742115,0.69667476,2.3128269,-2.4381526,2.0268261,-2.7214897,-0.16728592,-1.4170215,1.3282179,1.6591299,3.0453815,3.4690113,1.7044252,-0.8769147,2.3028305,2.013681,-1.0973257,0.53593767,0.31803,-0.7796366,1.9405162,-1.1724086,-2.9845088,3.1196992,-3.7737088,0.55647564,1.8681074,-2.100303,-2.282443,-0.9882244,2.7026117,-3.8318322,0.015819471,0.6954474,-0.22771183,-1.47063,0.47761714,1.018303,-1.0595533,1.0443752,-3.0334122,2.1904957
CLCN3,1.4491601,-0.11147739,2.4641516,1.9750808,-2.280663,1.0989759,-3.772082,3.7161934,-0.86347014,1.810163,0.3760673,-3.449203,-0.9694683,0.8688306,-2.3667998,2.6072586,0.62245226,-0.81986606,-2.2279246,-2.7323823,-2.5375798,-1.1934114,0.08575784,-1.8820746,0.16358067,0.2545042,-0.72382,-0.19356585,0.4402639,-1.0077648,3.0621915,-0.99588114,2.7881978,1.5239286,-0.14991876,-3.0937624,1.6725879,0.33526522,2.390869,1.5461813,0.1808637,-0.21873273,0.15608379,-0.34315938,0.90683573,-1.4357054,-3.3716176,-2.0627024,2.3594935,0.97331613,0.7852243,1.8393166,0.22792135,1.1670316,-1.5789802,2.1890845,-1.7558342,-3.1882386,1.2659453,2.505016,0.6209196,2.2193544,0.3209209,0.6137489
SLC26A8,0.8384571,0.51847494,3.5641174,3.4466982,-1.8264947,1.0721502,-4.9439406,4.427015,-1.4423399,1.6004086,-0.24794741,-4.3024077,-0.6680214,1.2082785,-1.8057019,1.9901776,2.299669,-1.472251,-3.9989731,-4.8048286,-3.1137552,-1.6423008,0.22497503,-3.3934457,1.1889608,-0.16346432,-1.1884034,-1.6462728,0.34994417,-0.3510597,4.579633,-0.9249815,4.170389,2.4828537,0.7628641,-3.8674982,1.6863009,0.6260509,2.9533658,1.9305449,0.26869994,-1.7205436,0.06641987,-0.20362869,0.6407261,-1.043721,-5.0266123,-1.9168742,2.9209032,0.7404609,0.9801086,2.9940743,-0.06614745,0.68401676,-2.474068,4.043618,-2.725317,-4.199589,1.8868895,1.8909603,1.0217053,3.2260554,-0.22439395,1.0150163
CLCN5,0.44078374,0.5530414,3.0198662,2.623577,-1.2381202,0.7051364,-3.8672688,3.9053664,-1.2933202,1.1495368,-0.19586705,-3.2855556,-0.45795798,1.2457737,-1.4150596,1.6906725,1.5205704,-1.5581355,-3.4734764,-3.5468612,-2.5865111,-1.1397465,0.25315404,-2.571442,1.0934926,-0.21825069,-0.8043291,-1.0333599,0.22267318,-0.5967406,3.307315,-0.87746036,3.3777544,2.060347,0.63112915,-3.1436887,1.4876069,0.56055623,2.559945,1.7261992,0.16247335,-1.06305,0.19930333,-0.17840467,0.48426765,-0.81003773,-4.2237973,-1.4913015,2.453759,0.7727271,0.5630181,2.0795968,0.059951153,0.22889435,-2.3480701,3.1447434,-2.1109793,-3.3796911,1.424523,1.5744772,0.82175106,2.0145607,-0.081758484,0.75779176
ADGRG2,2.5427642,-1.405232,0.967209,0.55276525,-3.3229427,1.5940052,-3.232976,2.7833707,-0.16474123,2.637068,1.5745511,-2.3496144,-1.7696568,0.52761495,-2.7227042,2.5672276,-1.1281755,0.66977876,-0.2596609,-0.8693461,-2.4602945,-0.69839597,-0.1601104,-1.0753458,-1.1662034,0.02523541,-0.20310672,1.6836191,1.2304054,-1.6408582,1.8922791,-0.99443936,1.4943414,0.16615008,-1.0916585,-2.8091161,1.9695965,-0.27067053,2.0391977,1.1755702,0.34793353,1.2082127,0.33245006,-0.7126739,1.1719784,-1.9244153,-1.7475739,-2.8576467,2.2288334,1.5375731,1.3382941,0.93896097,0.2785098,2.0296423,-0.64347756,1.3213568,-0.98944294,-2.4998677,0.8395442,2.8658068,0.025610762,1.8517851,1.437996,0.30385327
CLDN3,0.25539145,0.81187946,0.8795173,-0.38427112,-0.21597669,1.3243252,0.46195108,1.9475819,-1.9245194,1.0323495,-0.8574982,-1.4228356,-0.5174238,0.2049835,-0.26160067,0.9786998,-0.9881459,-0.68016005,-0.38478744,1.0220224,-0.8667628,-0.38651642,-1.7903329,1.4625671,0.4641548,-1.650444,1.2840496,0.54969436,0.44354972,-2.26802,-0.40121397,0.31157815,0.8224616,1.2139261,-0.24426365,-0.3462124,1.3984277,0.7641737,-0.51514894,0.9967757,-0.47391757,1.7595446,1.6126921,-1.1261234,-0.46162874,0.2941672,-0.80294997,-0.28080222,1.3425345,0.68363065,-1.1751689,-0.9847454,1.0142245,-1.1611683,-0.24790701,-0.30816716,-0.6285418,-1.0181553,0.4767317,2.1057634,-0.22582598,0.11706907,-0.41253173,0.9404508
ECEL1,2.2556787,-1.0728462,1.1897763,0.28445426,-3.7477036,1.3603566,-2.8980117,3.380511,-0.11591408,2.3786576,1.5930214,-2.40747,-1.8440982,0.71046877,-3.6119049,2.9566307,-0.9495856,0.36897972,0.0009925254,-0.84550685,-2.157754,-0.86946464,0.18722886,-0.6733103,-1.3856429,0.9129666,-0.8040935,1.3456254,0.5273404,-1.699797,1.7572895,-1.3676305,1.0876292,-0.033250302,-1.0626148,-2.4570098,1.123581,-0.53796726,2.061492,1.5430536,0.15703212,1.168635,0.014397828,-0.5642539,1.8065358,-2.2133868,-1.4102521,-2.5890338,1.4990642,1.5925589,0.9637867,1.3319985,-0.18044412,2.8371615,-0.73061955,0.76094157,-0.994786,-2.0506537,1.200648,3.1768262,0.66493356,2.1185455,1.8062751,-0.1990498
PRSS56,2.5554147,-1.4950765,0.39192963,-0.39120024,-3.3123946,2.198589,-2.5997403,2.718161,-0.48797852,3.2490199,0.76506454,-2.7727427,-1.789237,0.29421547,-3.1460042,2.3516986,-0.66278756,0.66459316,1.012151,-0.1362638,-1.2913384,-0.70739746,-0.5933722,-0.33659083,-0.9841763,-0.14126392,-0.09326955,1.3449197,0.9235413,-1.8074307,1.2830795,-0.5264828,1.2394865,-0.45817262,-1.145616,-2.1508687,1.1239808,-0.49951375,1.2330543,1.1522663,0.36429387,1.6410495,0.5882282,-1.1039311,1.1488651,-1.195538,-0.53035825,-2.2656703,1.2835116,1.1170824,0.56273544,0.55431914,0.7860341,2.4165456,0.019188497,0.09432545,-0.6860711,-2.0656025,1.2906487,3.122876,0.24059519,2.7442205,0.97923154,0.5187771
CERS1,-0.82360446,0.5154043,3.5209439,2.532315,-0.9321225,-0.21027756,-3.8279555,4.336952,-0.97886616,0.42693466,0.43269315,-2.771731,-0.17913474,2.147865,-0.948684,1.2858214,1.4041442,-1.9880223,-4.284289,-3.9829087,-3.087061,-0.496285,1.3818125,-2.926194,1.2341708,-0.14084633,-1.0421212,-0.7237941,-0.07348656,-0.5915198,2.8680604,-1.697212,3.0495098,2.0000608,0.99354106,-2.9299827,1.2731756,0.012549792,3.6095712,1.6250193,0.12790841,-1.3097234,-0.15654765,0.41442254,0.41385913,-1.1508108,-4.595374,-1.3728548,2.2632608,1.0335361,1.0270802,2.3749833,-0.52551246,0.12759456,-3.0937686,3.8272302,-2.159317,-3.3534997,1.0267304,0.9703893,1.2929171,0.7229165,0.4096461,0.81476665
ALPI,0.21560343,0.30490398,2.453328,1.4143109,-1.0675342,0.1724819,-2.327243,3.4097583,-0.8987667,0.92675257,0.23594722,-1.8151838,-0.47303456,1.3497345,-1.437567,1.660997,-0.06172764,-1.4677603,-2.3371124,-1.7213607,-1.9846847,-0.5009301,0.48559606,-1.3800535,0.43341768,0.03857392,-0.21007866,0.052765306,0.0877604,-1.078019,1.8847823,-1.1954086,2.17927,1.3441375,0.31633812,-2.1875942,1.1328119,-0.17448306,2.4336646,1.4999678,-0.037959162,-0.023813503,0.17971805,0.0027837022,0.5365867,-0.8631072,-3.036499,-1.3476278,1.5408088,0.9844047,0.3543455,0.8546246,-0.052507985,0.22345215,-1.8884614,1.7198553,-1.3157792,-2.3280375,0.5394687,1.2639686,0.67102176,0.34952134,0.4167617,0.39581728
ZNF750,1.436989,2.715353,0.8326775,1.3983194,2.8960135,2.4639254,-0.1286707,0.59868354,-3.0319955,2.6289885,-5.8634377,-4.1244044,2.229887,-0.179584,1.9268986,0.6982951,1.1879014,-1.4903615,0.24865739,-0.055937365,1.2705626,-1.0916265,-3.98548,1.8630133,2.3011658,-3.7302792,3.464614,-2.059006,0.38986364,-2.6597166,0.8447187,2.9675105,3.2666318,3.188136,1.2212232,-0.3452422,2.7232997,1.6338148,-2.2893286,0.9010734,0.9185294,0.64876914,2.929571,-2.0585933,-3.9242816,4.443262,-3.144675,0.015793918,1.3624609,-2.78049,-3.2324686,-2.4309256,4.350419,-4.121654,1.1448653,-0.47686854,0.325458,-1.432295,0.71691996,1.7414047,-1.4955102,2.2193162,-3.8956378,3.2409687
CPX-6641,1.3046613,1.8626952,-0.07858309,-0.2392873,2.9541867,2.8164444,2.1296992,-0.5228565,-2.9975555,2.8003447,-4.935778,-2.4757726,1.3888747,-0.3171716,2.087873,0.20456022,-0.6393296,-0.77494514,1.5108354,2.5133286,1.596396,-0.43378687,-4.2540493,3.4871013,1.3823256,-4.520293,4.519782,-0.49856687,0.9294042,-3.5865076,-1.2617475,3.1755064,2.294311,1.9943321,0.309087,0.6840615,2.59205,1.9607806,-3.3871784,0.55532384,0.5915638,2.166045,3.1785784,-2.100322,-4.2866426,4.1818395,-0.98718363,0.28802136,1.0139741,-2.0919056,-3.4264784,-4.13862,4.356242,-4.4177384,1.7108877,-2.1536412,1.0675368,-0.42546773,0.26888087,1.5613141,-2.0755148,0.411018,-3.2185605,3.1189644
TSPAN7,1.3254689,-0.23032358,1.4674453,1.467516,-1.1968507,1.9016284,-3.0444453,2.5541,-1.1027752,2.2822604,-0.76266277,-3.279858,-0.65062916,0.38722464,-1.0577731,1.5522147,0.45595288,-0.47706527,-1.1478767,-1.5662711,-1.4075159,-0.9466581,-0.9151236,-1.1173174,0.61687195,-1.2049272,0.55995095,-0.330329,0.9455199,-1.2426434,2.031314,0.12869458,2.5377557,1.3653741,-0.0063179415,-2.3374376,1.8432631,0.30243042,1.154871,1.0072424,0.37464324,0.2063045,0.96036613,-0.8589173,-0.095536955,0.010018032,-2.6578562,-1.6704167,2.1965096,0.21879761,0.112999536,0.34413886,1.2789229,-0.05624359,-0.5654702,1.5015539,-1.1762393,-2.7046087,1.0427188,1.9557002,-0.1516472,2.2046654,-0.50065017,1.2812647
FRRS1L,1.0563112,-0.37981042,1.3202975,0.18653624,-0.90100324,1.1390972,-1.7293421,2.6138434,-1.2051611,2.4861803,-0.42945856,-1.9727017,-0.53921574,1.0128295,-1.302321,1.5744526,-0.58850634,-0.74448556,-0.41296038,-0.031230556,-1.3519843,-0.12358945,-0.5222312,-0.17091537,0.25253543,-1.0984219,1.0782517,0.9712004,0.75139385,-2.0700176,0.9718111,-0.10650091,2.1439857,0.6821361,-0.3865603,-1.7158498,1.5649397,-0.24953985,1.362438,1.0886512,0.32154357,1.5409446,1.0407016,-0.74773747,-0.29070094,0.036583655,-1.8575001,-1.6265832,1.4325824,0.5547739,-0.08651005,-0.65536004,1.2840832,-0.029333722,-0.6153929,0.46397275,-0.4647638,-2.0352876,0.47641778,1.9237722,0.059117995,0.93335325,-0.039645195,1.4314156
DNASE2,0.97614896,1.4381015,1.2587963,1.3269352,0.960635,2.154475,-0.9604406,1.8821464,-2.273007,2.7027001,-3.5752194,-3.594753,0.67657846,0.5300312,1.2667003,0.48246402,0.280311,-1.5227612,0.067622304,-0.4019079,-0.013031307,-0.9840327,-2.7508688,1.0256598,1.5054561,-3.1413946,2.1609874,-1.0439024,0.013211634,-2.7103364,1.2723155,1.6452687,3.0448222,2.8303714,0.05038009,-0.9457194,2.2589483,1.0823097,-1.0130632,1.3035749,0.9246482,0.79145855,2.5020168,-1.8493217,-2.8788483,2.654748,-2.6006615,-0.7622528,1.6574196,-1.3511449,-1.8414952,-1.2246854,3.1656764,-2.517681,0.04090378,-0.084655866,-0.3673753,-2.084063,0.6310425,1.7009968,-0.81111085,2.0090356,-2.6700275,3.0802972
CLN8,-0.75082093,1.6629884,3.9932077,3.5690954,0.1402505,0.18246393,-3.9991078,4.329983,-1.664347,0.34773538,-1.295363,-3.893243,0.3461657,1.713072,-0.28230774,1.0094515,2.4354155,-2.725256,-4.9966946,-5.030322,-2.6402276,-1.2301244,0.49706608,-2.9685328,2.0703034,-0.79114985,-0.66914,-2.4377894,-0.48112777,-0.30060622,3.910477,-0.7614916,4.3900003,3.2742121,1.5646293,-3.1342876,1.6360341,1.171993,2.685882,1.8016409,0.17976011,-2.1655324,0.24331,0.10903115,-0.26477668,-0.07579745,-5.7889247,-0.7127967,2.6795003,0.28606483,0.18833643,2.2700925,0.32768142,-0.9833664,-3.0167508,4.155543,-2.4150066,-3.8780224,1.5356269,0.8583455,1.1261259,1.8061509,-0.9823974,1.1530609
KCTD7,-0.9011301,2.0313156,4.209871,3.536621,0.3738424,0.12343446,-3.5022235,4.3855577,-1.9955697,0.20524073,-1.4023267,-3.7278614,0.30333284,1.6298127,0.018289685,0.84327984,2.2724667,-2.8448339,-5.1899347,-5.054636,-2.7965481,-1.1851448,0.23519404,-2.7174735,2.1088307,-1.1338245,-0.31777585,-2.5503767,-0.49337924,-0.48890093,3.8938868,-0.6434464,4.5061536,3.6470296,1.639352,-3.046154,1.8271285,1.4503489,2.465416,1.8060608,0.00044523925,-2.1106095,0.42089945,0.062323596,-0.47513184,-0.0051923767,-5.902439,-0.5321692,2.825445,0.41657463,0.03631235,2.0197036,0.40583503,-1.3609687,-3.1326663,4.283686,-2.4750926,-3.9855483,1.4737793,0.9238322,1.0185403,1.5645145,-1.1135013,1.2196122
MFSD8,-0.9165386,1.9214282,4.2495093,3.4865322,0.25375333,0.12223827,-3.5234542,4.4645166,-1.9946499,0.26900226,-1.2492502,-3.662241,0.20326234,1.6698629,-0.100128725,0.85302556,2.2556446,-2.7949743,-5.221406,-5.0731683,-2.9040916,-1.1479437,0.30393985,-2.8204217,2.04795,-1.1024916,-0.36702392,-2.4694989,-0.43786976,-0.49720484,3.9158123,-0.71407133,4.502843,3.5526824,1.6460918,-3.0732133,1.7697182,1.4046857,2.5750494,1.8663292,-0.018175531,-2.0731947,0.36077192,0.1064161,-0.36252487,-0.14412451,-5.880992,-0.5469837,2.7840374,0.5646279,0.12174643,2.027086,0.31197825,-1.2468985,-3.1827195,4.319526,-2.5331516,-4.0258937,1.5180421,0.95422256,1.088186,1.6059874,-0.97532123,1.1610112
TMEM240,1.4683822,-0.008763762,0.90384054,0.5917523,-0.7863185,1.148568,-1.386584,1.386858,-0.82496643,1.4514608,-0.19031052,-1.9470456,-0.42656586,0.09398473,-0.7204412,1.7758784,-0.86854595,-0.013729452,-0.47772235,-0.13425653,-1.2219939,-0.40585655,-1.0837803,0.11024529,-0.1568004,-0.94577515,1.1471822,0.49579853,0.90712506,-1.5181712,1.132369,0.0845735,1.5784678,1.1961453,-0.2929643,-1.5022106,2.0302732,0.45876658,0.66235274,0.5503419,0.079830065,0.8036042,0.77499366,-0.78931516,-0.33263722,-0.360925,-1.8040481,-1.4110789,1.6962208,0.27163127,0.10696634,-0.46546248,1.181498,-0.32981312,-0.03182685,0.5847703,-0.4931332,-1.626868,0.06047362,1.9805546,-0.72540814,0.4641989,-0.19832811,0.9283107
CA5A,0.16174507,0.71059465,2.3960757,1.3369004,-0.11338191,0.59072703,-2.1120644,3.3171997,-1.5268835,1.7233839,-1.0086313,-2.1661901,0.07814205,1.6115344,-0.74476504,1.3010677,0.36032003,-1.8290994,-1.9869342,-1.3662242,-1.642504,-0.38474873,-0.04142459,-1.0046344,1.0518048,-1.0403266,0.68503314,0.06671977,0.27657548,-1.7584022,1.6270318,-0.43487358,2.828613,1.4687511,0.44636363,-2.023608,1.4028493,0.011094272,1.9115316,1.6063737,0.29184723,0.51822215,1.0277236,-0.46520233,-0.51247555,0.38106996,-3.309856,-1.2587643,1.6378893,0.40430227,-0.32835233,0.13382591,0.92153484,-0.7966568,-1.7153665,1.6683295,-0.9652043,-2.3921466,0.7329453,1.2437412,0.5439297,0.7752868,-0.27302685,1.4091796
CHST8,-0.59424394,0.74703056,1.8067285,1.7338653,0.20685181,0.23510729,-2.1888487,1.7890366,-0.7537468,-0.19918871,-0.35259372,-1.7998186,0.22628237,0.49079016,-0.03844149,0.29537988,2.0549505,-1.3082463,-2.5195103,-2.821215,-1.0688556,-0.61502266,0.32508367,-1.991545,1.2444828,0.20536017,-0.94793,-1.7979194,-0.07054942,0.7172623,1.9380006,-0.45346576,1.895957,1.1455768,1.0250788,-1.5147859,0.33272168,0.7332826,1.406821,0.5238359,-0.044419333,-1.7294569,-0.34926724,0.3828955,0.086817004,-0.13355982,-2.5070794,-0.19672671,1.1413873,0.05487371,0.20100027,1.9049603,-0.33473212,-0.095771186,-1.3654826,2.423396,-1.2369093,-1.6929857,0.9828191,-0.052440464,0.6925732,1.2795086,-0.6574765,0.28558195
KCNJ18,4.783328,-4.682039,-0.5800751,-1.396357,-7.6423388,1.5652292,-3.8721502,2.4863422,2.3396637,3.4650552,6.3180127,-1.2999282,-4.288634,-0.35009065,-6.7012043,5.722088,-4.0881863,3.282002,1.9882164,1.0820227,-3.5587475,-0.40309942,1.4457568,-0.45391402,-4.4424434,3.4760306,-1.2614748,5.210956,2.3588247,-1.7115233,1.0470952,-2.9011369,-1.3345859,-2.4589636,-3.6992998,-3.107515,1.9215794,-1.8646638,3.4909205,0.2511049,-0.028460734,3.313138,-1.3023885,-0.078007534,4.859402,-6.354847,1.0049086,-5.208489,1.8459342,3.6976001,3.8005488,1.1991218,-1.2513882,6.432782,0.5687915,-0.41434333,-0.43921444,-1.9424525,0.08469141,5.192675,0.1073207,1.3220975,4.576775,-1.6666102
DOCK6,-0.31168735,2.8638077,3.5840294,3.5140572,0.85648346,0.5830973,-2.88583,3.8043425,-2.325066,0.4162661,-3.0181224,-4.235976,0.9380869,1.0468566,0.7856107,0.7039313,2.026055,-2.9969091,-3.6047533,-4.0060253,-1.5068426,-1.3238599,-1.2429439,-1.0483449,2.4038005,-1.6802471,0.18077613,-3.2147014,-0.9868373,-0.8738961,3.542047,0.23423836,3.929654,4.635592,1.1525533,-2.409842,2.115145,1.5199091,1.0639434,1.6649649,0.1555999,-1.5934714,1.3800218,-0.7687285,-1.2728815,1.3075479,-5.2452755,-0.31645957,2.9037793,-0.8497463,-1.2516313,1.3180814,1.3838749,-2.1751354,-2.1345682,2.846293,-2.116611,-3.2223864,1.0143868,1.3322506,0.412422,1.8446066,-2.3945413,1.7821271
DNMBP,1.0225474,1.8714837,2.2830393,2.3606155,0.5406097,2.2349808,-2.1330068,3.123792,-2.5745397,2.8281426,-4.0158353,-4.722195,0.6400233,0.93817794,0.6459791,0.77710617,1.1730345,-2.169174,-0.904914,-1.8292025,-0.39513078,-1.3812977,-2.6369543,0.24986643,1.9247173,-2.916254,1.5412978,-1.928764,-0.19659913,-2.4602652,2.4966118,1.4502575,3.8929975,3.60152,0.33820778,-1.6980929,2.4131193,1.2438436,-0.4166869,2.0039883,0.95295286,0.24424101,2.417839,-1.8238813,-2.287796,2.5720694,-3.67848,-1.1049469,2.2249908,-1.288666,-1.9699979,-0.16392286,3.0165222,-2.2475243,-0.72233886,0.94765097,-1.0312383,-3.013266,1.3434112,2.0234606,-0.29439375,3.019514,-2.797796,2.8837118
ARHGEF10,1.635093,0.55362266,1.8626449,1.588893,-1.1161422,1.8937722,-2.5410562,2.942458,-1.522773,2.516146,-1.6231549,-3.905075,-0.33932567,0.6938876,-0.94767034,1.8157727,0.24268846,-1.0393124,-0.718338,-1.512702,-1.221746,-1.1125389,-1.5209286,-0.1747001,0.5506097,-1.4055153,0.8057602,-0.5591313,0.33716685,-2.0025597,2.2160795,0.23014049,2.7422974,2.2714374,-0.28763774,-2.1380394,2.212206,0.7138645,0.62784094,1.5445321,0.62882894,0.6206842,1.4381473,-1.3010617,-0.6449205,0.4511628,-2.8876214,-1.8061435,2.2601626,-0.145284,-0.55829865,0.384437,1.8242723,-0.3406842,-0.6355012,1.0688941,-1.1290084,-2.7521074,1.0985993,2.5651252,-0.080812424,2.4417357,-0.97268856,1.7216725
