Target_name,Complex_participants,Node_id,Target_type,Target_group,Target_group_score_normalized,Conectivity_Score
kunitz-type protease inhibitor 2 (hepatocyte growth factor activator inhibitor type 2) (hai-2) (placental bikunin),0,SPINT2,SINGLE PROTEIN,T4,0.1,0.6309487837742611
sphingosine-1-phosphate transporter spns2 (protein spinster homolog 2),0,SPNS2,SINGLE PROTEIN,T4,0.1,0.7252702124102229
speckle-type poz protein (hib homolog 1) (roadkill homolog 1),0,SPOP,SINGLE PROTEIN,T4,0.1,1.1275072129192376
signal peptide peptidase-like 2a (spp-like 2a) (sppl2a) (ec 3.4.23.-) (intramembrane protease 3) (imp-3) (presenilin-like protein 2),0,SPPL2A,SINGLE PROTEIN,T4,0.1,0.7656738037659045
sepiapterin reductase (spr) (ec 1.1.1.153),0,SPR,SINGLE PROTEIN,T4,0.1,0.7524155242478883
"sprouty-related, evh1 domain-containing protein 1 (spred-1) (hspred1)",0,SPRED1,SINGLE PROTEIN,T4,0.1,1.077477034173969
"sprouty-related, evh1 domain-containing protein 2 (spred-2)",0,SPRED2,SINGLE PROTEIN,T4,0.1,1.0913822388663894
dna-dependent metalloprotease sprtn (ec 3.4.24.-) (dna damage protein targeting vcp) (dvc1) (protein with sprt-like domain at the n terminus) (spartan),0,SPRTN,SINGLE PROTEIN,T4,0.1,0.6584046766581529
protein sprouty homolog 2 (spry-2),0,SPRY2,SINGLE PROTEIN,T4,0.1,0.7053147443997114
protein sprouty homolog 4 (spry-4),0,SPRY4,SINGLE PROTEIN,T4,0.1,0.7030968650172497
"spectrin alpha chain, non-erythrocytic 1 (alpha-ii spectrin) (fodrin alpha chain) (spectrin, non-erythroid alpha subunit)",0,SPTAN1,SINGLE PROTEIN,T4,0.1,0.7847098605730454
"spectrin beta chain, non-erythrocytic 1 (beta-ii spectrin) (fodrin beta chain) (spectrin, non-erythroid beta chain 1)",0,SPTBN1,SINGLE PROTEIN,T4,0.1,0.7440357765879676
"spectrin beta chain, non-erythrocytic 2 (beta-iii spectrin) (spinocerebellar ataxia 5 protein)",0,SPTBN2,SINGLE PROTEIN,T4,0.1,0.7247115829727979
"spectrin beta chain, non-erythrocytic 4 (beta-iv spectrin) (spectrin, non-erythroid beta chain 3)",0,SPTBN4,SINGLE PROTEIN,T4,0.1,0.7044449171072755
"sulfide:quinone oxidoreductase, mitochondrial (sqor) (ec 1.8.5.8) (sulfide dehydrogenase-like) (sulfide quinone oxidoreductase)",0,SQOR,SINGLE PROTEIN,T4,0.1,0.6559356740941602
sequestosome-1 (ebi3-associated protein of 60 kda) (ebiap) (p60) (phosphotyrosine-independent ligand for the lck sh2 domain of 62 kda) (ubiquitin-binding protein p62),0,SQSTM1,SINGLE PROTEIN,T4,0.1,1.0105414408520363
polyprenol reductase (ec 1.3.1.94) (3-oxo-5-alpha-steroid 4-dehydrogenase 3) (ec 1.3.1.22) (steroid 5-alpha-reductase 2-like) (steroid 5-alpha-reductase 3) (s5ar 3) (sr type 3),0,SRD5A3,SINGLE PROTEIN,T4,0.1,0.928119515049686
sterol regulatory element-binding protein 1 (srebp-1) (class d basic helix-loop-helix protein 1) (bhlhd1) (sterol regulatory element-binding transcription factor 1) [cleaved into: processed sterol regulatory element-binding protein 1 (transcription factor srebf1)],0,SREBF1,SINGLE PROTEIN,T4,0.1,0.9102170256199675
slit-robo rho gtpase-activating protein 1 (srgap1) (rho gtpase-activating protein 13),0,SRGAP1,SINGLE PROTEIN,T4,0.1,0.5478534584693696
slit-robo rho gtpase-activating protein 2 (srgap2) (formin-binding protein 2) (rho gtpase-activating protein 34),0,SRGAP2,SINGLE PROTEIN,T4,0.1,0.6685973159142194
slit-robo rho gtpase-activating protein 3 (srgap3) (mental disorder-associated gap) (rho gtpase-activating protein 14) (wave-associated rac gtpase-activating protein) (wrp),0,SRGAP3,SINGLE PROTEIN,T4,0.1,0.622360673358713
sushi repeat-containing protein srpx2 (sushi-repeat protein upregulated in leukemia),0,SRPX2,SINGLE PROTEIN,T4,0.1,0.5758850655744026
sex-determining region y protein (testis-determining factor),0,SRY,SINGLE PROTEIN,T4,0.1,0.775534980817487
"single-stranded dna-binding protein, mitochondrial (mt-ssb) (mtssb) (pwp1-interacting protein 17)",0,SSBP1,SINGLE PROTEIN,T4,0.1,0.6785969956170331
"ba564h18.1 (synovial sarcoma, x breakpoint 2)",0,SSX2,SINGLE PROTEIN,T4,0.1,0.7777870909522415
"lactosylceramide alpha-2,3-sialyltransferase (ec 2.4.3.9) (cmp-neuac:lactosylceramide alpha-2,3-sialyltransferase) (gm3 synthase) (ganglioside gm3 synthase) (st3gal v) (st3galv) (sialyltransferase 9)",0,ST3GAL5,SINGLE PROTEIN,T4,0.1,0.46916686796173773
sh3 and cysteine-rich domain-containing protein 3,0,STAC3,SINGLE PROTEIN,T4,0.1,0.603946232091762
stam-binding protein (ec 3.4.19.-) (associated molecule with the sh3 domain of stam) (endosome-associated ubiquitin isopeptidase),0,STAMBP,SINGLE PROTEIN,T4,0.1,0.6822522042177669
"steroidogenic acute regulatory protein, mitochondrial (star) (start domain-containing protein 1) (stard1)",0,STAR,SINGLE PROTEIN,T4,0.1,0.8440672308597589
metalloreductase steap3 (ec 1.16.1.-) (dudulin-2) (six-transmembrane epithelial antigen of prostate 3) (tumor suppressor-activated pathway protein 6) (htsap6) (phyde) (hphyde),0,STEAP3,SINGLE PROTEIN,T4,0.1,0.6990115031925096
stromal interaction molecule 1,0,STIM1,SINGLE PROTEIN,T4,0.1,0.8137350974933388
inactive serine/threonine-protein kinase 19 (protein g11) (protein rp1),0,STK19,SINGLE PROTEIN,T4,0.1,0.6688806565321603
receptor for retinol uptake stra6 (retinol-binding protein receptor stra6) (stimulated by retinoic acid gene 6 protein homolog),0,STRA6,SINGLE PROTEIN,T4,0.1,0.923196900988624
stereocilin,0,STRC,SINGLE PROTEIN,T4,0.1,0.5760128992497145
e3 ubiquitin-protein ligase chip (ec 2.3.2.27) (antigen ny-co-7) (cll-associated antigen kw-8) (carboxy terminus of hsp70-interacting protein) (ring-type e3 ubiquitin transferase chip) (stip1 homology and u box-containing protein 1),0,STUB1,SINGLE PROTEIN,T4,0.1,0.8979907194782891
syntaxin-1a (neuron-specific antigen hpc-1),0,STX1A,SINGLE PROTEIN,T4,0.1,0.7682192993864082
syntaxin-1b (syntaxin-1b1) (syntaxin-1b2),0,STX1B,SINGLE PROTEIN,T4,0.1,0.7697827087461029
syntaxin-3,0,STX3,SINGLE PROTEIN,T4,0.1,0.47967170223840133
syntaxin-11,0,STX11,SINGLE PROTEIN,T4,0.1,0.5380533788508054
syntaxin-16 (syn16),0,STX16,SINGLE PROTEIN,T4,0.1,0.5802996826395709
syntaxin-binding protein 1 (munc18-1) (n-sec1) (protein unc-18 homolog 1) (unc18-1) (protein unc-18 homolog a) (unc-18a) (p67),0,STXBP1,SINGLE PROTEIN,T4,0.1,0.8172766176655928
syntaxin-binding protein 2 (protein unc-18 homolog 2) (unc18-2) (protein unc-18 homolog b) (unc-18b),0,STXBP2,SINGLE PROTEIN,T4,0.1,0.5325016539083142
succinate--hydroxymethylglutarate coa-transferase (ec 2.8.3.13) (dermal papilla-derived protein 13) (succinylcoa:glutarate-coa transferase),0,SUGCT,SINGLE PROTEIN,T4,0.1,0.5407307715788306
sulfotransferase 2b1 (ec 2.8.2.2) (alcohol sulfotransferase) (hydroxysteroid sulfotransferase 2) (sulfotransferase family 2b member 1) (sulfotransferase family cytosolic 2b member 1) (st2b1),0,SULT2B1,SINGLE PROTEIN,T4,0.1,0.8645929748399888
formylglycine-generating enzyme (fge) (ec 1.8.3.7) (c-alpha-formylglycine-generating enzyme 1) (sulfatase-modifying factor 1),0,SUMF1,SINGLE PROTEIN,T4,0.1,0.6651388106829134
small ubiquitin-related modifier 1 (sumo-1) (gap-modifying protein 1) (gmp1) (smt3 homolog 3) (sentrin) (ubiquitin-homology domain protein pic1) (ubiquitin-like protein smt3c) (smt3c) (ubiquitin-like protein ubl1),0,SUMO1,SINGLE PROTEIN,T4,0.1,0.9797737436750751
small ubiquitin-related modifier 4 (sumo-4) (small ubiquitin-like protein 4),0,SUMO4,SINGLE PROTEIN,T4,0.1,0.6740294661041076
sun domain-containing protein 5 (sad1 and unc84 domain-containing protein 5) (sperm-associated antigen 4-like protein) (testis and spermatogenesis-related gene 4 protein),0,SUN5,SINGLE PROTEIN,T4,0.1,0.42349173730914846
"sulfite oxidase, mitochondrial (ec 1.8.3.1)",0,SUOX,SINGLE PROTEIN,T4,0.1,0.5954752691911848
surfeit locus protein 1,0,SURF1,SINGLE PROTEIN,T4,0.1,0.558835316238582
supervillin (archvillin) (p205/p250),0,SVIL,SINGLE PROTEIN,T4,0.1,0.7737643586794267
synapsin-1 (brain protein 4.1) (synapsin i),0,SYN1,SINGLE PROTEIN,T4,0.1,0.8637702851647937
synapsin-2 (synapsin ii),0,SYN2,SINGLE PROTEIN,T4,0.1,0.8591702818385176
ras/rap gtpase-activating protein syngap (neuronal rasgap) (synaptic ras gtpase-activating protein 1) (synaptic ras-gap 1),0,SYNGAP1,SINGLE PROTEIN,T4,0.1,0.8498892113581108
"synaptojanin-1 (ec 3.1.3.36) (synaptic inositol 1,4,5-trisphosphate 5-phosphatase 1)",0,SYNJ1,SINGLE PROTEIN,T4,0.1,0.7472749213406122
synaptophysin (major synaptic vesicle protein p38),0,SYP,SINGLE PROTEIN,T4,0.1,0.8472670020356328
synaptotagmin-1 (synaptotagmin i) (syti) (p65),0,SYT1,SINGLE PROTEIN,T4,0.1,0.8062619734581814
synaptotagmin-2 (synaptotagmin ii) (sytii),0,SYT2,SINGLE PROTEIN,T4,0.1,0.5949037512816077
synaptotagmin-14 (synaptotagmin xiv) (sytxiv),0,SYT14,SINGLE PROTEIN,T4,0.1,0.522423753319996
e3 ubiquitin-protein ligase synoviolin (ec 2.3.2.27) (ring-type e3 ubiquitin transferase synoviolin) (synovial apoptosis inhibitor 1),0,SYVN1,SINGLE PROTEIN,T4,0.1,0.6653021168564265
tgf-beta-activated kinase 1 and map3k7-binding protein 2 (mitogen-activated protein kinase kinase kinase 7-interacting protein 2) (tak1-binding protein 2) (tab-2) (tgf-beta-activated kinase 1-binding protein 2),0,TAB2,SINGLE PROTEIN,T4,0.1,0.9123495781866943
tachykinin-3 (zneurok1) [cleaved into: neurokinin-b (nkb) (neuromedin-k)],0,TAC3,SINGLE PROTEIN,T4,0.1,0.7157353480681079
translational activator of cytochrome c oxidase 1 (coiled-coil domain-containing protein 44) (translational activator of mitochondrially-encoded cytochrome c oxidase i),0,TACO1,SINGLE PROTEIN,T4,0.1,0.5499109422761416
tumor-associated calcium signal transducer 2 (cell surface glycoprotein trop-2) (membrane component chromosome 1 surface marker 1) (pancreatic carcinoma marker protein ga733-1),0,TACSTD2,SINGLE PROTEIN,T4,0.1,0.7179263792093521
transcription initiation factor tfiid subunit 1 (ec 2.3.1.48) (ec 2.7.11.1) (cell cycle gene 1 protein) (tbp-associated factor 250 kda) (p250) (transcription initiation factor tfiid 250 kda subunit) (taf(ii)250) (tafii-250) (tafii250),0,TAF1,SINGLE PROTEIN,T4,0.1,0.7819304734465816
tata-binding protein-associated factor 2n (68 kda tata-binding protein-associated factor) (taf(ii)68) (tafii68) (rna-binding protein 56),0,TAF15,SINGLE PROTEIN,T4,0.1,0.8039614826713355
t-cell acute lymphocytic leukemia protein 1 (tal-1) (class a basic helix-loop-helix protein 17) (bhlha17) (stem cell protein) (t-cell leukemia/lymphoma protein 5),0,TAL1,SINGLE PROTEIN,T4,0.1,0.8273605797410511
transaldolase (ec 2.2.1.2),0,TALDO1,SINGLE PROTEIN,T4,0.1,0.6952462688565711
"protein tanc2 (tetratricopeptide repeat, ankyrin repeat and coiled-coil domain-containing protein 2)",0,TANC2,SINGLE PROTEIN,T4,0.1,0.5835451343137381
antigen peptide transporter 1 (apt1) (ec 7.4.2.14) (atp-binding cassette sub-family b member 2) (peptide supply factor 1) (peptide transporter psf1) (psf-1) (peptide transporter tap1) (peptide transporter involved in antigen processing 1) (really interesting new gene 4 protein) (ring4),0,TAP1,SINGLE PROTEIN,T4,0.1,0.709470256346735
antigen peptide transporter 2 (apt2) (ec 7.4.2.14) (atp-binding cassette sub-family b member 3) (peptide supply factor 2) (peptide transporter psf2) (psf-2) (peptide transporter tap2) (peptide transporter involved in antigen processing 2) (really interesting new gene 11 protein) (ring11),0,TAP2,SINGLE PROTEIN,T4,0.1,0.7852845910815571
transmembrane anterior posterior transformation protein 1 homolog (cytomegalovirus partial fusion receptor),0,TAPT1,SINGLE PROTEIN,T4,0.1,0.46146183048862977
"threonine--trna ligase 1, cytoplasmic (ec 6.1.1.3) (threonyl-trna synthetase) (thrrs) (threonyl-trna synthetase 1)",0,TARS1,SINGLE PROTEIN,T4,0.1,0.6690237682023791
"threonine--trna ligase, mitochondrial (ec 6.1.1.3) (threonyl-trna synthetase) (thrrs) (threonyl-trna synthetase-like 1)",0,TARS2,SINGLE PROTEIN,T4,0.1,0.6279125967671032
threonine aspartase 1 (taspase-1) (ec 3.4.25.-) [cleaved into: threonine aspartase subunit alpha; threonine aspartase subunit beta],0,TASP1,SINGLE PROTEIN,T4,0.1,0.5455426204463756
tbc1 domain family member 4 (akt substrate of 160 kda) (as160),0,TBC1D4,SINGLE PROTEIN,T4,0.1,0.7781063573538959
tbc1 domain family member 20,0,TBC1D20,SINGLE PROTEIN,T4,0.1,0.40819649102753214
tbc1 domain family member 23 (hcv non-structural protein 4a-transactivated protein 1),0,TBC1D23,SINGLE PROTEIN,T4,0.1,0.4089482833356767
tbc1 domain family member 24,0,TBC1D24,SINGLE PROTEIN,T4,0.1,0.6067241704263582
tubulin-specific chaperone d (beta-tubulin cofactor d) (tfcd) (ssd-1) (tubulin-folding cofactor d),0,TBCD,SINGLE PROTEIN,T4,0.1,0.48886747865683144
tubulin-specific chaperone e (tubulin-folding cofactor e),0,TBCE,SINGLE PROTEIN,T4,0.1,0.7485562120233471
tbc domain-containing protein kinase-like protein (ferry endosomal rab5 effector complex subunit 1) (fy-1),"CRYZL1,TBCK,PPP1R21,GATD1,C12orf4",TBCK,SINGLE PROTEIN,T4,0.1,0.436300964902385
"f-box-like/wd repeat-containing protein tbl1x (smap55) (transducin beta-like protein 1x) (transducin-beta-like protein 1, x-linked)",0,TBL1X,SINGLE PROTEIN,T4,0.1,0.9630957164466232
f-box-like/wd repeat-containing protein tbl1xr1 (nuclear receptor corepressor/hdac3 complex subunit tblr1) (tbl1-related protein 1) (transducin beta-like 1x-related protein 1),0,TBL1XR1,SINGLE PROTEIN,T4,0.1,0.9408230317117293
"f-box-like/wd repeat-containing protein tbl1y (transducin beta-like protein 1y) (transducin-beta-like protein 1, y-linked)",0,TBL1Y,SINGLE PROTEIN,T4,0.1,0.7745476841760969
transducin beta-like protein 2 (ws beta-transducin repeats protein) (ws-betatrp) (williams-beuren syndrome chromosomal region 13 protein),0,TBL2,SINGLE PROTEIN,T4,0.1,0.559184235869552
t-box brain protein 1 (t-brain-1) (tbr-1) (tes-56),0,TBR1,SINGLE PROTEIN,T4,0.1,0.7068459995945029
t-box transcription factor tbx1 (t-box protein 1) (testis-specific t-box protein),0,TBX1,SINGLE PROTEIN,T4,0.1,0.4758957791015685
t-box transcription factor tbx2 (t-box protein 2),0,TBX2,SINGLE PROTEIN,T4,0.1,0.3956865777590085
t-box transcription factor tbx3 (t-box protein 3),0,TBX3,SINGLE PROTEIN,T4,0.1,0.7495471077133921
t-box transcription factor tbx4 (t-box protein 4),0,TBX4,SINGLE PROTEIN,T4,0.1,0.5954504247911143
t-box transcription factor tbx5 (t-box protein 5),0,TBX5,SINGLE PROTEIN,T4,0.1,0.728791849706302
t-box transcription factor tbx6 (t-box protein 6),0,TBX6,SINGLE PROTEIN,T4,0.1,0.6833568551392987
t-box transcription factor tbx18 (t-box protein 18),0,TBX18,SINGLE PROTEIN,T4,0.1,0.7439365395228066
"t-box transcription factor tbx19 (t-box protein 19) (t-box factor, pituitary)",0,TBX19,SINGLE PROTEIN,T4,0.1,0.6333700752922041
t-box transcription factor tbx20 (t-box protein 20),0,TBX20,SINGLE PROTEIN,T4,0.1,0.5664781673165393
t-box transcription factor tbx21 (t-box protein 21) (t-cell-specific t-box transcription factor t-bet) (transcription factor tblym),0,TBX21,SINGLE PROTEIN,T4,0.1,0.8094426093940139
t-box transcription factor tbx22 (t-box protein 22),0,TBX22,SINGLE PROTEIN,T4,0.1,0.49237909523788476
t-box transcription factor t (brachyury protein) (protein t),0,TBXT,SINGLE PROTEIN,T4,0.1,0.678478756479679
transcription elongation factor a protein 1 (transcription elongation factor s-ii protein 1) (transcription elongation factor tfiis.o),0,TCEA1,SINGLE PROTEIN,T4,0.1,0.7801968299507684
transcription factor e2-alpha (class b basic helix-loop-helix protein 21) (bhlhb21) (immunoglobulin enhancer-binding factor e12/e47) (immunoglobulin transcription factor 1) (kappa-e2-binding factor) (transcription factor 3) (tcf-3) (transcription factor itf-1),0,TCF3,SINGLE PROTEIN,T4,0.1,0.7969371909409256
transcription factor 4 (tcf-4) (class b basic helix-loop-helix protein 19) (bhlhb19) (immunoglobulin transcription factor 2) (itf-2) (sl3-3 enhancer factor 2) (sef-2),0,TCF4,SINGLE PROTEIN,T4,0.1,0.7621575396715102
transcription factor 7-like 2 (hmg box transcription factor 4) (t-cell-specific transcription factor 4) (t-cell factor 4) (tcf-4) (htcf-4),0,TCF7L2,SINGLE PROTEIN,T4,0.1,0.8598807600629886
transcription factor 12 (tcf-12) (class b basic helix-loop-helix protein 20) (bhlhb20) (dna-binding protein htf4) (e-box-binding protein) (transcription factor htf-4),0,TCF12,SINGLE PROTEIN,T4,0.1,0.7569164201141704
transcription factor 20 (tcf-20) (nuclear factor spbp) (protein ar1) (stromelysin-1 pdgf-responsive element-binding protein) (spre-binding protein),0,TCF20,SINGLE PROTEIN,T4,0.1,0.9382029271252369
t-cell leukemia/lymphoma protein 1a (oncogene tcl-1) (oncogene tcl1) (protein p14 tcl1),0,TCL1A,SINGLE PROTEIN,T4,0.1,0.8675448618910226
transcobalamin-2 (tc-2) (transcobalamin ii) (tc ii) (tcii),0,TCN2,SINGLE PROTEIN,T4,0.1,0.6873117463409532
treacle protein (treacher collins syndrome protein),0,TCOF1,SINGLE PROTEIN,T4,0.1,0.7328525708648945
"tryptophan 2,3-dioxygenase (tdo) (ec 1.13.11.11) (tryptamin 2,3-dioxygenase) (tryptophan oxygenase) (to) (trpo) (tryptophan pyrrolase) (tryptophanase)",0,TDO2,SINGLE PROTEIN,T4,0.1,0.7618297494640602
tyrosyl-dna phosphodiesterase 2 (tyr-dna phosphodiesterase 2) (htdp2) (ec 3.1.4.-) (5'-tyrosyl-dna phosphodiesterase) (5'-tyr-dna phosphodiesterase) (ets1-associated protein 2) (ets1-associated protein ii) (eapii) (traf and tnf receptor-associated protein) (tyrosyl-rna phosphodiesterase) (vpg unlinkase),0,TDP2,SINGLE PROTEIN,T4,0.1,0.8214167657840379
tudor domain-containing protein 7 (pctaire2-binding protein) (tudor repeat associator with pctaire-2) (trap),0,TDRD7,SINGLE PROTEIN,T4,0.1,0.5637258761511971
atp-dependent rna helicase tdrd9 (ec 3.6.4.13) (tudor domain-containing protein 9),0,TDRD9,SINGLE PROTEIN,T4,0.1,0.5861793312092654
tectonin beta-propeller repeat-containing protein 2 (wd repeat-containing protein kiaa0329/kiaa0297),0,TECPR2,SINGLE PROTEIN,T4,0.1,0.3965562434321802
"very-long-chain enoyl-coa reductase (ec 1.3.1.93) (synaptic glycoprotein sc2) (trans-2,3-enoyl-coa reductase) (ter)",0,TECR,SINGLE PROTEIN,T4,0.1,0.5882587807041291
"trans-2,3-enoyl-coa reductase-like (ec 1.3.1.-) (steroid 5-alpha-reductase 2-like 2 protein)",0,TECRL,SINGLE PROTEIN,T4,0.1,0.6741999843324594
alpha-tectorin,0,TECTA,SINGLE PROTEIN,T4,0.1,0.5601828855884046
teneurin-4 (ten-4) (protein odd oz/ten-m homolog 4) (tenascin-m4) (ten-m4) (teneurin transmembrane protein 4),0,TENM4,SINGLE PROTEIN,T4,0.1,0.6953017951412729
telomere repeats-binding bouquet formation protein 1 (coiled-coil domain-containing protein 79),0,TERB1,SINGLE PROTEIN,T4,0.1,0.41910946380111036
methylcytosine dioxygenase tet2 (ec 1.14.11.80),0,TET2,SINGLE PROTEIN,T4,0.1,0.9714682617890943
methylcytosine dioxygenase tet3 (ec 1.14.11.80),0,TET3,SINGLE PROTEIN,T4,0.1,0.861983640758057
testis-expressed protein 11 (protein zip4 homolog) (zip4h),0,TEX11,SINGLE PROTEIN,T4,0.1,0.4302805091330156
inactive serine/threonine-protein kinase tex14 (protein kinase-like protein sgk307) (sugen kinase 307) (testis-expressed sequence 14) (testis-expressed sequence 14 protein),0,TEX14,SINGLE PROTEIN,T4,0.1,0.49128760986169756
testis-expressed protein 15 (cancer/testis antigen 42) (ct42),0,TEX15,SINGLE PROTEIN,T4,0.1,0.5405810944680499
transcription factor ap-2-alpha (ap2-alpha) (ap-2 transcription factor) (activating enhancer-binding protein 2-alpha) (activator protein 2) (ap-2),0,TFAP2A,SINGLE PROTEIN,T4,0.1,0.8933720627624102
